,water_level@sens1
1994-08-07 16:34:59.916743481,167.23052927589947
1994-08-07 16:36:02.520381990,85.05599635973702
1994-08-07 16:37:01.408066485,355.8042290632703
1994-08-07 16:39:02.338328361,316.2071070583193
1994-08-07 16:39:54.538628092,409.39521002925596
1994-08-07 16:40:53.558280023,192.85643936434022
1994-08-07 16:41:52.716739768,311.4946809256513
1994-08-07 16:42:57.358547836,66.38307784533708
1994-08-07 16:44:01.935622278,160.14187799679112
1994-08-07 16:44:55.322277302,96.87648480002893
1994-08-07 16:45:58.086478637,17.885614797259677
1994-08-07 16:46:53.312784109,216.33988056363233
1994-08-07 16:47:54.114071434,236.14026914737627
1994-08-07 16:49:02.291270422,204.56151657741464
1994-08-07 16:50:04.692714435,257.670879715313
1994-08-07 16:51:30.324372616,241.30800578783283
1994-08-07 16:52:40.759544960,197.4405499299096
1994-08-07 16:54:13.612484107,243.8219630615323
1994-08-07 16:56:11.158479390,367.7122518033965
1994-08-07 16:57:17.361278062,402.90977536191235
1994-08-07 16:58:07.269557220,50.73589238463779
1994-08-07 16:59:22.398304267,85.40797587139824
1994-08-07 17:00:18.558245694,403.15224024207964
1994-08-07 17:01:03.881696980,176.53915393071222
1994-08-07 17:02:15.031149715,102.20869684545725
1994-08-07 17:03:04.530930456,246.11197268761592
1994-08-07 17:04:16.386744067,362.82001073222875
1994-08-07 17:05:21.907990290,-2.549888267445141
1994-08-07 17:06:16.589712418,74.12265455144187
1994-08-07 17:07:13.887780009,207.70864170073227
1994-08-07 17:08:20.450495556,246.51842385425505
1994-08-07 17:09:16.583888310,128.78934142873598
1994-08-07 17:10:19.686709557,260.70444708749073
1994-08-07 17:11:15.543512682,138.30129118169177
1994-08-07 17:12:22.312821893,300.00831259753056
1994-08-07 17:13:04.432321636,164.65586498429246
1994-08-07 17:14:07.152981144,361.2992113721085
1994-08-07 17:15:18.579752508,246.09592644658005
1994-08-07 17:16:22.425274118,204.32380865752367
1994-08-07 17:17:08.700507174,283.2446286522264
1994-08-07 17:18:03.668820247,232.4158955891213
1994-08-07 17:19:18.648617136,44.344306557957196
1994-08-07 17:20:25.908601054,232.19879220054509
1994-08-07 17:21:40.970467165,180.12814414358346
1994-08-07 17:22:36.912236577,212.7277495537098
1994-08-07 17:23:38.985978291,124.6649425993981
1994-08-07 17:24:24.441536074,81.7500554250784
1994-08-07 17:25:32.874773652,142.2537340575725
1994-08-07 17:26:25.401565588,242.0956236030642
1994-08-07 17:27:25.073765221,177.89205652565076
1994-08-07 17:28:33.522201357,225.06894289176623
1994-08-07 17:29:34.586918085,257.99797901662714
1994-08-07 17:30:33.103502998,149.75615780184341
1994-08-07 17:31:36.504089179,49.62289183325291
1994-08-07 17:32:41.233084868,125.12748755452027
1994-08-07 17:33:35.605982334,141.48347102618757
1994-08-07 17:34:27.306567953,423.87454279967204
1994-08-07 17:35:27.922513654,135.07222809944773
1994-08-07 17:36:34.698632552,462.6341247214628
1994-08-07 17:37:25.083252430,118.84559200402573
1994-08-07 17:38:41.152117039,275.1234203974428
1994-08-07 17:39:38.957599204,221.19318725161997
1994-08-07 17:40:34.319654043,197.03411256022272
1994-08-07 17:41:34.135215670,225.72217395511137
1994-08-07 17:42:22.532041375,229.03733838465573
1994-08-07 17:43:24.654695190,139.50676601254344
1994-08-07 17:44:45.387012746,359.33330945274525
1994-08-07 17:45:41.767323847,240.5373105036362
1994-08-07 17:46:53.332215604,87.5815634180884
1994-08-07 17:47:50.359086796,73.54874887335501
1994-08-07 17:48:49.805600224,232.62388009233422
1994-08-07 17:50:02.656776555,214.2749535936352
1994-08-07 17:51:08.063673892,83.62344647281094
1994-08-07 17:52:20.916773637,115.79022364626495
1994-08-07 17:53:24.362244275,173.8730078444849
1994-08-07 17:54:32.558884338,114.75706104280903
1994-08-07 17:55:57.574982817,25.90741655163481
1994-08-07 17:56:56.679740311,166.80129701531067
1994-08-07 17:58:26.519642317,196.82728198210944
1994-08-07 18:00:05.070664111,181.41919456628085
1994-08-07 18:00:58.521666090,181.92563149625855
1994-08-07 18:02:02.028766151,182.6224247835789
1994-08-07 18:04:01.930572256,193.71912619968398
1994-08-07 18:05:12.041307794,130.81605567774682
1994-08-07 18:06:10.047894987,262.59142376672105
1994-08-07 18:07:03.746078530,207.79614935042974
1994-08-07 18:07:58.302130875,199.17141064997472
1994-08-07 18:09:02.179255097,304.917428228716
1994-08-07 18:10:10.818138094,100.43380902561123
1994-08-07 18:11:49.866490826,344.4224221074761
1994-08-07 18:13:20.845192559,150.55505513208024
1994-08-07 18:14:51.455212084,131.77561833721597
1994-08-07 18:15:56.413584766,211.8261739061975
1994-08-07 18:17:13.301112494,162.94594731806174
1994-08-07 18:19:07.083715659,98.5778859902367
1994-08-07 18:20:17.680130913,230.72024547582373
1994-08-07 18:21:04.092481084,233.08837040742546
1994-08-07 18:22:17.251353919,174.08408166061196
1994-08-07 18:23:04.423774252,267.4220402209745
1994-08-07 18:24:12.475292906,186.2144558588623
1994-08-07 18:24:58.093157869,261.1728084547993
1994-08-07 18:26:05.601775332,316.2994961695004
1994-08-07 18:27:03.548158179,369.9364588715807
1994-08-07 18:28:03.669845179,173.5849032167869
1994-08-07 18:29:17.901676906,259.72027939782413
1994-08-07 18:30:06.488353467,58.65344705064422
1994-08-07 18:31:12.905541258,419.1883236788559
1994-08-07 18:32:15.103910305,194.96315889538167
1994-08-07 18:33:00.390716872,334.76290732227324
1994-08-07 18:35:08.875557815,369.0692262390708
