,water_level@sens1
1994-08-07 16:35:06.721389014,193.7479319011718
1994-08-07 16:36:11.808982110,193.9276622504125
1994-08-07 16:36:58.463517098,193.73969537883863
1994-08-07 16:38:50.136489724,193.5324026294447
1994-08-07 16:39:54.184260240,193.75098664628783
1994-08-07 16:41:02.301898383,193.9631823043365
1994-08-07 16:41:48.047551850,193.88949067602914
1994-08-07 16:43:03.765627271,193.73298338692013
1994-08-07 16:43:59.271576674,193.518740505735
1994-08-07 16:44:53.976575879,193.80052813920184
1994-08-07 16:45:52.150380498,193.76709749688646
1994-08-07 16:46:59.335689619,193.87266429057766
1994-08-07 16:47:48.671800096,193.61027606890661
1994-08-07 16:49:09.441634441,193.90646493021583
1994-08-07 16:50:05.221428246,193.68537026321115
1994-08-07 16:51:31.750429245,194.00527903620747
1994-08-07 16:52:44.709396591,193.960610633433
1994-08-07 16:54:15.295748944,193.87369664367992
1994-08-07 16:56:09.081416788,193.74406275881358
1994-08-07 16:57:14.043033644,193.71501017501876
1994-08-07 16:58:18.210601321,193.83703675670696
1994-08-07 16:59:03.257072206,194.06250124233108
1994-08-07 17:00:06.081835904,193.97168058658363
1994-08-07 17:01:06.426608705,193.6410669817052
1994-08-07 17:02:22.837775497,193.7119913501634
1994-08-07 17:03:18.768918912,193.8826429315821
1994-08-07 17:04:17.424400499,193.76142364154504
1994-08-07 17:05:06.371871595,193.82686832219773
1994-08-07 17:06:17.991770538,193.7814248098547
1994-08-07 17:07:14.600956935,193.747104244197
1994-08-07 17:08:19.929202980,193.88962326399343
1994-08-07 17:09:18.863933688,193.8894988894418
1994-08-07 17:10:21.785300698,193.7678915506987
1994-08-07 17:11:22.760047207,193.8350592978198
1994-08-07 17:12:16.293904286,193.76937160755946
1994-08-07 17:13:18.937531227,193.7072710276047
1994-08-07 17:14:09.393470503,194.01678510826014
1994-08-07 17:15:16.341863122,193.81790025709154
1994-08-07 17:16:17.315241669,193.96796138622275
1994-08-07 17:17:15.246401107,193.93776810871083
1994-08-07 17:18:05.749523838,193.92373793354915
1994-08-07 17:19:22.112742914,193.75041032904946
1994-08-07 17:20:31.310425275,193.92249310948324
1994-08-07 17:21:21.982712671,193.82335772625748
1994-08-07 17:22:23.767907448,193.95466062588378
1994-08-07 17:23:39.680152861,194.013618376674
1994-08-07 17:24:38.147955485,194.11815372525726
1994-08-07 17:25:38.420371252,194.50584562429492
1994-08-07 17:26:24.408303070,194.54446646687336
1994-08-07 17:27:31.105998416,194.46853129987517
1994-08-07 17:28:34.880232331,194.55187457703428
1994-08-07 17:29:37.175071072,194.86809034869842
1994-08-07 17:30:35.271697419,194.70284194184958
1994-08-07 17:31:31.204858260,194.98822903414495
1994-08-07 17:32:24.847235710,195.24737706568624
1994-08-07 17:33:36.679829931,195.2715904795984
1994-08-07 17:34:37.932637257,195.1555004434547
1994-08-07 17:35:25.487179907,195.11808508664626
1994-08-07 17:36:22.047650391,195.35302938305526
1994-08-07 17:37:22.665545301,195.058608262039
1994-08-07 17:38:23.922713966,195.03890774364643
1994-08-07 17:39:37.300808590,195.10925487796052
1994-08-07 17:40:39.123378882,194.9197940042712
1994-08-07 17:41:39.736323741,194.91541376013848
1994-08-07 17:42:32.624612495,194.84419544155747
1994-08-07 17:43:38.386604464,194.91238993528924
1994-08-07 17:44:35.752954642,194.80146002502337
1994-08-07 17:45:47.706770126,194.91559552756155
1994-08-07 17:46:56.228029771,194.72765509600865
1994-08-07 17:47:50.302639903,194.72477357208479
1994-08-07 17:48:51.313688841,194.64138661647883
1994-08-07 17:50:04.027931558,194.66788700646532
1994-08-07 17:50:59.170111019,194.69887586125873
1994-08-07 17:52:19.507804755,194.75091927194543
1994-08-07 17:53:36.244289704,194.73563801241843
1994-08-07 17:54:46.006725041,194.35800960937343
1994-08-07 17:55:50.875697661,194.41711389439024
1994-08-07 17:57:01.668197445,194.29313729304636
1994-08-07 17:58:16.481604045,194.45199484204932
1994-08-07 17:59:47.768779742,194.45872420226013
1994-08-07 18:00:49.317493448,194.4314547834637
1994-08-07 18:02:02.027423669,194.2515095971401
1994-08-07 18:03:55.326990060,194.2601910363553
1994-08-07 18:05:08.677524139,194.09049632407513
1994-08-07 18:05:55.807125909,194.25764674606657
1994-08-07 18:07:06.508171149,194.15893464151893
1994-08-07 18:08:14.768585338,194.32278841101814
1994-08-07 18:08:59.434113874,194.1892503649891
1994-08-07 18:10:10.361033654,194.3360223971569
1994-08-07 18:11:39.416513356,193.91053863482347
1994-08-07 18:13:12.292137298,194.03847881603537
1994-08-07 18:14:50.579821036,194.19255380323284
1994-08-07 18:16:11.445107220,194.2372052362117
1994-08-07 18:17:13.979038396,194.02910039993844
1994-08-07 18:19:11.411173338,194.1543403568542
1994-08-07 18:20:05.747471067,194.28718925009687
1994-08-07 18:21:08.770390114,194.2290999628811
1994-08-07 18:22:04.993112618,193.88244373099988
1994-08-07 18:23:12.416131227,194.02896457246328
1994-08-07 18:24:13.427829087,193.99948814393267
1994-08-07 18:25:12.565706666,194.16456490763096
1994-08-07 18:26:07.842114358,194.02641628418803
1994-08-07 18:26:58.397587323,194.16132614507512
1994-08-07 18:28:03.529864903,194.15134556849915
1994-08-07 18:29:00.650668046,193.92727557471548
1994-08-07 18:30:03.066222312,193.9766219050112
1994-08-07 18:31:10.120818363,194.06760532977663
1994-08-07 18:32:09.431674937,193.95571034292806
1994-08-07 18:33:00.389496491,194.03147735060986
1994-08-07 18:35:01.353919658,193.94705444753936
