,water_level@sens1
1994-08-07 16:35:00.776781603,194.32011320654263
1994-08-07 16:36:09.729399842,194.7470367441099
1994-08-07 16:37:10.325784362,194.67395882505454
1994-08-07 16:38:54.294488082,194.61153571139567
1994-08-07 16:39:49.893755801,194.54321065864184
1994-08-07 16:40:49.464208760,194.51251435556324
1994-08-07 16:41:54.155002671,194.48729978930177
1994-08-07 16:42:47.858648484,194.58252622043406
1994-08-07 16:43:48.114422841,194.4304369580146
1994-08-07 16:44:50.213843207,194.38249215797805
1994-08-07 16:45:52.389905612,194.64429343992802
1994-08-07 16:47:02.765925660,194.53358432734336
1994-08-07 16:47:47.544625374,194.60385269292348
1994-08-07 16:49:02.637927182,194.59824639141928
1994-08-07 16:50:12.152163291,194.64549922015675
1994-08-07 16:51:38.335652213,194.20982648777377
1994-08-07 16:52:40.498338592,194.65174104529223
1994-08-07 16:54:29.296070178,194.67321466962673
1994-08-07 16:56:16.843462211,194.70496214061026
1994-08-07 16:57:19.546830813,194.57169766844956
1994-08-07 16:58:21.508555037,194.66168658625153
1994-08-07 16:59:19.782410316,194.55758442776926
1994-08-07 17:00:21.921517678,194.5576186499002
1994-08-07 17:01:20.092192674,194.81469647880382
1994-08-07 17:02:17.746355889,194.70522414915595
1994-08-07 17:03:13.166714757,194.60789232032135
1994-08-07 17:04:12.749365769,194.79521007424793
1994-08-07 17:05:10.304197359,194.42783733284318
1994-08-07 17:06:04.189757936,194.5555761260468
1994-08-07 17:07:12.765391276,194.73618898202943
1994-08-07 17:08:12.365563077,194.6375905289089
1994-08-07 17:09:15.491917299,194.57025641473498
1994-08-07 17:10:06.493562414,194.4688605015372
1994-08-07 17:11:07.187363310,194.75550986631575
1994-08-07 17:12:09.160016532,194.61054169889053
1994-08-07 17:13:21.469083676,194.6253361248603
1994-08-07 17:14:17.930689144,194.70277955607804
1994-08-07 17:15:17.279332650,194.56556903513305
1994-08-07 17:16:08.640601075,194.50005512303613
1994-08-07 17:17:07.068658303,194.65868598122688
1994-08-07 17:18:09.766449327,194.6653618297461
1994-08-07 17:19:20.161218787,194.74595890778755
1994-08-07 17:20:18.992883026,194.4980021093954
1994-08-07 17:21:30.086313691,194.55154639192463
1994-08-07 17:22:28.651457434,194.57671325756172
1994-08-07 17:23:40.633424866,194.69867899539543
1994-08-07 17:24:37.117548132,194.82545584348597
1994-08-07 17:25:30.448984712,195.0279680264088
1994-08-07 17:26:30.029453346,195.07988551475916
1994-08-07 17:27:32.245829383,194.92487401587312
1994-08-07 17:28:30.078420729,195.3240098122494
1994-08-07 17:29:38.136013235,195.47706773119452
1994-08-07 17:30:35.734525134,195.77572434729703
1994-08-07 17:31:34.656548288,196.34019205600237
1994-08-07 17:32:31.554119147,196.4872903805679
1994-08-07 17:33:34.533280257,196.31028793328298
1994-08-07 17:34:21.642437078,196.39518666193
1994-08-07 17:35:37.901281041,196.23731771908797
1994-08-07 17:36:31.067494778,196.2907368565569
1994-08-07 17:37:26.536405793,196.05114435497984
1994-08-07 17:38:26.179123415,196.23182104355894
1994-08-07 17:39:34.480757192,195.7356264141028
1994-08-07 17:40:32.367919827,195.76434390248752
1994-08-07 17:41:29.068741892,195.387522485378
1994-08-07 17:42:25.963454370,195.26662774076652
1994-08-07 17:43:43.256506377,195.1620181140931
1994-08-07 17:44:48.923258096,194.99956715610247
1994-08-07 17:45:48.951022779,194.803275106843
1994-08-07 17:46:51.832758663,194.62647855997503
1994-08-07 17:47:53.011655455,194.840056508079
1994-08-07 17:48:53.291279628,194.7191954018589
1994-08-07 17:49:45.414193152,194.72130314272985
1994-08-07 17:51:06.934395423,194.736784985074
1994-08-07 17:52:14.283447737,194.57160881923406
1994-08-07 17:53:31.345360278,194.83788750770336
1994-08-07 17:54:45.878612606,194.6186418522351
1994-08-07 17:55:54.526498381,194.60992402778382
1994-08-07 17:57:07.804714354,194.70930496247433
1994-08-07 17:58:29.732584061,194.631433387878
1994-08-07 17:59:51.646966493,194.7453412546349
1994-08-07 18:00:49.479370729,194.63355314090856
1994-08-07 18:02:05.027988263,194.54741392208302
1994-08-07 18:04:07.168692247,194.66260603569324
1994-08-07 18:05:02.408720278,194.65222312074025
1994-08-07 18:05:59.994427311,194.7324924261196
1994-08-07 18:06:58.002591414,194.59584590330348
1994-08-07 18:08:12.257364299,194.7322344755338
1994-08-07 18:08:56.371471124,194.7565388217572
1994-08-07 18:09:59.424399444,194.68480423777225
1994-08-07 18:11:43.381217236,194.4815298273368
1994-08-07 18:13:18.462469421,194.72667934520882
1994-08-07 18:14:45.523662018,194.6906565875005
1994-08-07 18:16:02.135996224,194.65676781090227
1994-08-07 18:17:12.775638626,194.43981653379436
1994-08-07 18:19:04.224160802,194.55663239846368
1994-08-07 18:20:01.156801276,194.65240550437673
1994-08-07 18:21:04.005495270,194.74085520785582
1994-08-07 18:22:07.212758918,194.54846322157974
1994-08-07 18:23:17.581805886,194.5943242421595
1994-08-07 18:24:09.834797808,194.66609677586615
1994-08-07 18:25:02.157922163,194.64754442371688
1994-08-07 18:26:00.013570112,194.58158453962835
1994-08-07 18:26:58.607951371,194.61501209771856
1994-08-07 18:28:09.760211999,194.52247158113664
1994-08-07 18:29:04.676695951,194.54233718320697
1994-08-07 18:29:58.126126307,194.4578251058232
1994-08-07 18:30:58.188406457,194.6101479534574
1994-08-07 18:32:08.511690435,194.52181232461433
1994-08-07 18:33:05.469289719,194.63804807700458
1994-08-07 18:34:50.281906950,194.5500288327867
