,water_level@sens3
1994-08-07 16:34:59.749185049,193.65573611633096
1994-08-07 16:36:08.234735831,193.5492676961432
1994-08-07 16:37:10.476205369,193.44270461528237
1994-08-07 16:38:56.739070973,193.7316050738842
1994-08-07 16:39:48.448422501,193.46705769407055
1994-08-07 16:41:00.899011077,193.60328571871497
1994-08-07 16:41:57.674627567,193.35125246300828
1994-08-07 16:42:47.462417744,193.5185512837486
1994-08-07 16:44:05.707731356,193.59592502393136
1994-08-07 16:44:47.395900520,193.66394020062216
1994-08-07 16:45:54.846537383,193.62178032405015
1994-08-07 16:46:48.526040668,193.77009561152101
1994-08-07 16:48:00.550698110,193.54903378032205
1994-08-07 16:49:06.813081870,193.5248851167554
1994-08-07 16:50:10.392793101,193.4807046599272
1994-08-07 16:51:20.373948386,193.50658954793624
1994-08-07 16:52:42.364153730,193.58489517430476
1994-08-07 16:54:24.475220308,193.50643945831553
1994-08-07 16:56:03.429894489,193.72466197230418
1994-08-07 16:57:07.522109743,193.66315601778547
1994-08-07 16:58:19.771112168,193.6526056046781
1994-08-07 16:59:12.330382377,193.5774691241722
1994-08-07 17:00:15.682992521,193.57194585146243
1994-08-07 17:01:06.996793691,193.776140134919
1994-08-07 17:02:03.506371148,193.68766157959166
1994-08-07 17:03:10.614276582,193.49255884053937
1994-08-07 17:04:12.713137359,193.62602129546661
1994-08-07 17:05:11.105347604,193.6977653873034
1994-08-07 17:06:08.694168494,193.76860864084824
1994-08-07 17:07:10.279609860,193.50288362365427
1994-08-07 17:08:21.003764660,193.55578257769696
1994-08-07 17:09:06.412524613,193.56869342489048
1994-08-07 17:10:15.705612895,193.40978399466348
1994-08-07 17:11:09.451766070,193.60182994885278
1994-08-07 17:12:08.055520793,193.51766966463958
1994-08-07 17:13:10.657325255,193.7243146064135
1994-08-07 17:14:21.633020060,193.51257532827768
1994-08-07 17:15:09.075371450,193.55232084181247
1994-08-07 17:16:17.914468302,193.62712317582472
1994-08-07 17:17:16.975978261,193.5158279508316
1994-08-07 17:18:08.275302169,193.52467436568807
1994-08-07 17:19:15.119707735,193.8068739097595
1994-08-07 17:20:17.654157988,193.58466106079132
1994-08-07 17:21:35.874256489,193.6432198883477
1994-08-07 17:22:26.201697028,193.7402389587467
1994-08-07 17:23:40.614190845,193.8251455313248
1994-08-07 17:24:35.163885201,194.0484457054399
1994-08-07 17:25:33.831846465,194.2188581110414
1994-08-07 17:26:29.463057842,194.14930206264734
1994-08-07 17:27:32.301951282,194.26559908122894
1994-08-07 17:48:51.253848509,194.47916510244187
1994-08-07 17:49:47.468746981,194.53818636632545
1994-08-07 17:51:17.048530468,194.42192673115431
1994-08-07 17:52:06.196063531,194.3566111817392
1994-08-07 17:53:33.571594531,194.49275563859712
1994-08-07 17:54:40.295857745,194.24161289020807
1994-08-07 17:55:51.426795930,194.32646211685966
1994-08-07 17:57:07.010027886,194.3129625711656
1994-08-07 17:58:14.788227728,194.21563049881922
1994-08-07 17:59:55.817232777,193.97104689092097
1994-08-07 18:01:00.899387468,194.01433322885484
1994-08-07 18:02:11.092720572,194.06259026020842
1994-08-07 18:04:08.113392108,194.0429608417371
1994-08-07 18:05:13.679114222,193.96529261399613
1994-08-07 18:05:59.122553354,194.15157054129583
1994-08-07 18:06:57.704020361,194.05899018808853
1994-08-07 18:08:00.962755607,193.87481824713652
1994-08-07 18:09:12.803710813,193.94393360920478
1994-08-07 18:09:55.783676414,193.90634365346295
1994-08-07 18:11:38.994491765,194.00426585723756
1994-08-07 18:13:23.817088485,194.21330958450045
1994-08-07 18:15:02.660036684,193.89671511569932
1994-08-07 18:16:07.012693812,193.78174880032458
1994-08-07 18:17:20.710118446,193.86633562744598
1994-08-07 18:19:15.130507240,194.0741744560302
1994-08-07 18:20:15.800301822,194.00207588928566
1994-08-07 18:21:05.594143504,193.98954078505082
1994-08-07 18:22:10.672244133,193.96015892979668
1994-08-07 18:22:59.116797345,193.8059099694073
1994-08-07 18:24:17.782794557,193.83533534410043
1994-08-07 18:25:04.518698881,193.9507667786435
1994-08-07 18:26:01.010477471,193.74729023512035
1994-08-07 18:26:58.886134140,194.11217785860217
1994-08-07 18:28:09.564788837,193.8869974441292
1994-08-07 18:29:08.171733686,193.8225247414004
1994-08-07 18:30:08.862763988,193.94471797299423
1994-08-07 18:30:58.204733811,193.73271910461622
1994-08-07 18:32:15.465370257,193.6686396836888
1994-08-07 18:33:11.959829548,193.89010296389915
1994-08-07 18:35:04.487313817,193.81745709215483
