,water_level@sens3
1994-08-07 16:34:51.738405763,195.71911372346744
1994-08-07 16:36:02.612130836,195.87901934646473
1994-08-07 16:37:09.296822360,195.85571210005557
1994-08-07 16:39:00.736789484,195.9466952624367
1994-08-07 16:39:54.461190925,195.9658314813668
1994-08-07 16:40:48.379606056,196.11928822649972
1994-08-07 16:41:51.503518116,196.02671352639672
1994-08-07 16:42:53.089645928,195.8739807770119
1994-08-07 16:43:58.746344827,195.84184493423234
1994-08-07 16:44:57.243566093,195.98087831851782
1994-08-07 16:45:52.949934518,195.7996630806651
1994-08-07 16:47:05.558304976,196.11483227795262
1994-08-07 16:47:57.943496387,196.04964567222837
1994-08-07 16:48:56.218535835,195.8848146125239
1994-08-07 16:50:03.294649452,195.7604492424034
1994-08-07 16:51:22.586182784,196.06716519151811
1994-08-07 16:52:44.328154568,195.9203239695763
1994-08-07 16:54:15.242627465,196.0555595852989
1994-08-07 16:56:06.619340481,195.77233518822212
1994-08-07 16:57:08.589903374,195.87184045180618
1994-08-07 16:58:06.355471906,195.9323023240734
1994-08-07 16:59:20.823308493,195.93647601347803
1994-08-07 17:00:04.492674913,195.88677140695364
1994-08-07 17:01:13.378227791,195.99406294733632
1994-08-07 17:02:11.095936540,195.8250159111633
1994-08-07 17:03:22.535572338,195.91754000559942
1994-08-07 17:04:05.128778043,195.94380751727275
1994-08-07 17:05:10.845111981,195.98322183750744
1994-08-07 17:06:22.277408666,196.00293944191046
1994-08-07 17:07:20.198142518,195.81931374491776
1994-08-07 17:08:19.229441419,195.778366537028
1994-08-07 17:09:08.046056541,196.0595456362914
1994-08-07 17:10:06.305751748,195.96500935529951
1994-08-07 17:11:16.260864398,195.8569293004459
1994-08-07 17:12:21.475519783,196.0868931516538
1994-08-07 17:13:14.023257860,195.94334541753085
1994-08-07 17:14:14.320253789,196.04970767250794
1994-08-07 17:15:08.487581873,195.93852980224258
1994-08-07 17:16:18.277858664,196.13785274658977
1994-08-07 17:17:06.628874971,196.1073120383459
1994-08-07 17:18:09.361584728,195.90688153925365
1994-08-07 17:19:11.396728772,196.028935049197
1994-08-07 17:20:23.617207574,195.99631554906009
1994-08-07 17:21:26.391194648,196.0686411098548
1994-08-07 17:22:23.839736495,195.83525509046544
1994-08-07 17:23:33.755400849,196.00029154736703
1994-08-07 17:24:27.315611065,196.03748307368497
1994-08-07 17:25:33.167764428,195.76623420565457
1994-08-07 17:26:24.630254305,195.92117915361624
1994-08-07 17:27:31.165802037,195.98591137695055
1994-08-07 17:49:01.142809136,195.85024941685083
1994-08-07 17:49:48.472661323,195.99692259588772
1994-08-07 17:50:58.865925347,195.89115758777214
1994-08-07 17:52:19.234412986,195.86315656443003
1994-08-07 17:53:34.122462264,195.93024545033268
1994-08-07 17:54:47.965575535,195.83614251580494
1994-08-07 17:55:45.794447533,195.88334051380122
1994-08-07 17:57:05.261346237,195.81821575078018
1994-08-07 17:58:14.234546401,196.13375889024476
1994-08-07 17:59:49.528118857,195.94018712179874
1994-08-07 18:00:49.654315959,195.86629148728667
1994-08-07 18:02:16.994494405,195.95721952427655
1994-08-07 18:04:08.626944414,195.92406992940593
1994-08-07 18:05:05.784308495,195.91297689258573
1994-08-07 18:06:02.499609682,195.99627689949654
1994-08-07 18:07:12.867010816,196.0104126362391
1994-08-07 18:08:03.171902148,195.88142864500458
1994-08-07 18:09:11.654988789,195.87672908902147
1994-08-07 18:10:04.105698171,195.90665315548014
1994-08-07 18:11:41.276888588,195.7037068093077
1994-08-07 18:13:17.771595713,195.7821661965145
1994-08-07 18:14:50.251557483,196.07017436522102
1994-08-07 18:16:10.549187604,196.09784638072512
1994-08-07 18:17:16.190407802,195.9083086763178
1994-08-07 18:19:02.611253903,195.9907153886884
1994-08-07 18:20:15.958491465,195.96412367268093
1994-08-07 18:21:05.644824427,196.24081044412677
1994-08-07 18:22:08.838057222,196.04481881926847
1994-08-07 18:23:16.096442219,195.92000853382066
1994-08-07 18:24:10.451759918,195.83718521375246
1994-08-07 18:25:00.304960814,195.77204884941955
1994-08-07 18:26:16.763642472,195.9529788098758
1994-08-07 18:27:10.521161061,195.85695159539344
1994-08-07 18:28:04.665112293,195.7903155225949
1994-08-07 18:29:00.752441453,195.86783782876324
1994-08-07 18:30:13.847503785,195.82429454045888
1994-08-07 18:31:10.368455119,196.10113298674943
1994-08-07 18:32:08.636221840,196.02053702256995
1994-08-07 18:33:15.844851661,195.93154526516523
1994-08-07 18:35:05.771944224,196.08027590802962
