,water_level@sens3
1994-08-07 16:34:53.680090784,195.93216076519226
1994-08-07 16:36:03.016073867,195.9345555668001
1994-08-07 16:37:03.615114632,195.87220444573137
1994-08-07 16:39:04.169996900,196.07260811118314
1994-08-07 16:40:05.088750158,196.01833164040877
1994-08-07 16:40:58.934617468,195.7868431574667
1994-08-07 16:41:46.633021730,196.07718129064628
1994-08-07 16:42:54.313644581,195.9604742525487
1994-08-07 16:44:01.994806709,195.82502054758228
1994-08-07 16:45:05.716604054,195.8614853805758
1994-08-07 16:46:05.078540769,195.94226830524835
1994-08-07 16:47:04.659109174,196.13169890225316
1994-08-07 16:48:04.071253636,196.0508294592809
1994-08-07 16:48:55.856609530,195.8157297978531
1994-08-07 16:50:20.836102217,195.78676980238802
1994-08-07 16:51:27.259242998,196.0502612429115
1994-08-07 16:52:46.613962431,195.90082751638676
1994-08-07 16:54:14.361648370,195.82840913303832
1994-08-07 16:56:09.602491818,195.86111093441735
1994-08-07 16:57:07.509307885,196.08105725975832
1994-08-07 16:58:04.607812159,195.91595807409047
1994-08-07 16:59:06.162651347,196.046190892334
1994-08-07 17:00:04.860410721,195.93309106576953
1994-08-07 17:01:19.693130234,195.989758713676
1994-08-07 17:02:17.013786542,196.03859678014445
1994-08-07 17:03:21.921253632,195.9350327844052
1994-08-07 17:04:21.306422808,196.0611642713905
1994-08-07 17:05:19.649468214,195.99686776883638
1994-08-07 17:06:03.336005403,195.7951648783128
1994-08-07 17:07:08.175640300,196.03696226597071
1994-08-07 17:08:13.223933084,196.04961642590735
1994-08-07 17:09:20.896721614,195.86822876151624
1994-08-07 17:10:12.692196265,195.93634924463356
1994-08-07 17:11:21.281490027,195.95654321002246
1994-08-07 17:12:09.750840411,195.88120744267295
1994-08-07 17:13:19.174570528,195.69717438944858
1994-08-07 17:14:11.448114976,196.1061718342362
1994-08-07 17:15:07.570426731,196.09399840812893
1994-08-07 17:16:06.885048483,195.85406340253886
1994-08-07 17:17:22.662212163,196.0792883943752
1994-08-07 17:18:22.246108903,196.12897187602258
1994-08-07 17:19:12.398538344,195.96210045263325
1994-08-07 17:20:32.008320960,196.01346569313253
1994-08-07 17:21:31.501188032,195.97332807650434
1994-08-07 17:22:35.058031998,196.0923133910623
1994-08-07 17:23:24.124859305,195.93741310885218
1994-08-07 17:24:38.659325565,196.00513593642532
1994-08-07 17:25:35.358147024,196.06989936406853
1994-08-07 17:26:22.438476497,195.95165645941802
1994-08-07 17:27:37.111814779,196.1077539353862
1994-08-07 17:48:59.845122779,196.06867177276968
1994-08-07 17:49:59.732989933,196.0571296425243
1994-08-07 17:51:15.496873472,195.8685146657441
1994-08-07 17:52:14.096936412,196.14841260340083
1994-08-07 17:53:40.763706788,195.93029445362168
1994-08-07 17:54:39.549902410,196.01744835625516
1994-08-07 17:55:52.701116337,195.96104178186428
1994-08-07 17:56:59.300944272,195.80391343108298
1994-08-07 17:58:15.648708976,196.04582044920252
1994-08-07 17:59:55.609780366,195.73148703736967
1994-08-07 18:00:48.491480170,196.0329238945659
1994-08-07 18:02:05.832518720,195.94609041324372
1994-08-07 18:04:01.981196118,196.0870217358456
1994-08-07 18:05:06.385341376,195.82819669263213
1994-08-07 18:06:02.100215510,195.97316503312695
1994-08-07 18:07:09.809500401,196.04851254822992
1994-08-07 18:08:02.507913856,195.93280039947714
1994-08-07 18:09:09.478070425,196.07991903067744
1994-08-07 18:10:12.897665524,195.8858685223849
1994-08-07 18:11:42.297675514,195.85546581194953
1994-08-07 18:13:09.578201802,196.03228099205927
1994-08-07 18:14:58.536619975,195.9259991178699
1994-08-07 18:16:06.565053613,195.8178981389149
1994-08-07 18:17:14.826306388,195.88467512468196
1994-08-07 18:19:09.806901698,195.8420830166265
1994-08-07 18:19:58.851825129,195.88215275337
1994-08-07 18:21:01.335159759,195.96773411751616
1994-08-07 18:22:16.682911258,195.9911857524558
1994-08-07 18:23:07.233670407,196.0512707039425
1994-08-07 18:24:11.527824425,195.9524087710378
1994-08-07 18:25:01.436698737,195.89337228514202
1994-08-07 18:26:06.247244282,195.8784401317867
1994-08-07 18:27:05.656973313,196.05157296880046
1994-08-07 18:28:00.856102141,195.9754065310726
1994-08-07 18:29:00.407347532,195.97144918429876
1994-08-07 18:30:13.017417982,195.99000755334848
1994-08-07 18:31:10.919329130,195.83631114492073
1994-08-07 18:32:00.620127477,196.06952449706685
1994-08-07 18:33:10.975642642,195.9252297985391
1994-08-07 18:34:56.951901187,195.98766363899963
