,water_level@sens2
1994-08-07 17:08:11.873469575,174.57847294285173
1994-08-07 17:09:20.328933713,283.16018742962945
1994-08-07 17:10:06.792521033,283.79482890997684
1994-08-07 17:11:02.927325790,209.61009728226128
1994-08-07 17:12:19.295917286,212.98874588241395
1994-08-07 17:13:04.185500840,20.25287101453617
1994-08-07 17:14:09.619665083,450.26753902416937
1994-08-07 17:15:22.770186054,261.32173823923017
1994-08-07 17:16:12.441971699,324.73118205685563
1994-08-07 17:17:13.950235446,101.7984614188045
1994-08-07 17:18:04.996426763,287.2098879197744
1994-08-07 17:19:09.082843216,21.914800515702296
1994-08-07 17:20:27.153077145,173.7121100215564
1994-08-07 17:21:22.425382529,206.66664889944684
1994-08-07 17:22:26.532804209,175.3190538978668
1994-08-07 17:23:33.818129570,186.67932301739563
1994-08-07 17:24:34.591126973,-59.72482299309178
1994-08-07 17:25:41.353043475,-2.0833498832457167
1994-08-07 17:26:24.189227482,139.25819320575488
1994-08-07 17:27:32.789789073,163.43759122739934
1994-08-07 17:28:31.819990392,127.31691576399996
1994-08-07 17:29:33.891906893,166.36804896723334
1994-08-07 17:30:29.409062470,-112.46254063640521
1994-08-07 17:31:23.536589697,135.58921114859757
1994-08-07 17:32:35.268174041,113.55594346485859
1994-08-07 17:33:29.669537872,334.57861390036123
1994-08-07 17:34:31.862740656,191.6396250897312
1994-08-07 17:35:24.860636283,292.73815821602005
1994-08-07 17:36:36.673372689,130.26902669315785
1994-08-07 17:37:35.152425106,151.5319700020455
1994-08-07 17:38:27.440725477,174.0054019607765
1994-08-07 17:39:41.176577434,178.49069467771437
1994-08-07 17:40:26.885964988,223.43875617435486
1994-08-07 17:41:27.377013093,317.8852488362144
1994-08-07 17:42:37.880707085,235.8021206166363
1994-08-07 17:43:36.186747559,214.7613327891079
1994-08-07 17:44:46.365640206,170.8739068780763
1994-08-07 17:45:51.762486664,116.99379737111082
1994-08-07 17:46:42.594281510,259.49115761582163
1994-08-07 17:47:43.931874386,170.3358471090804
1994-08-07 17:48:49.121174024,215.86233353111962
1994-08-07 17:49:50.811816785,126.26826123459163
1994-08-07 17:51:05.312269182,199.42420771723923
1994-08-07 17:52:04.493439906,145.30328242155147
1994-08-07 17:53:27.288786837,160.9777306117574
1994-08-07 17:54:46.729356895,220.92989375877863
1994-08-07 17:55:58.633960515,322.495898467954
1994-08-07 17:56:55.371707295,259.6872893795062
1994-08-07 17:58:18.630843282,420.9051999586968
1994-08-07 17:59:52.008620826,257.7509297031801
1994-08-07 18:00:58.713272844,193.85146673780056
1994-08-07 18:02:13.486479660,324.0013418368758
1994-08-07 18:04:12.680482398,250.94255425623717
1994-08-07 18:05:01.120477340,109.9341225128633
1994-08-07 18:06:11.755034897,377.0375615526377
1994-08-07 18:07:02.068441929,459.7145712323054
1994-08-07 18:08:07.641993395,291.575462606011
1994-08-07 18:09:07.925191993,335.20944832818765
1994-08-07 18:09:55.997623076,187.67728879860223
1994-08-07 18:11:45.455472128,171.63388607172163
1994-08-07 18:13:09.524859630,235.33565840943754
1994-08-07 18:14:46.386765383,75.45539861664042
1994-08-07 18:16:04.081723463,367.8364877117184
1994-08-07 18:17:09.834824572,95.57472202663222
1994-08-07 18:19:02.155781694,340.61976188631695
1994-08-07 18:20:15.554703797,287.06320258279794
1994-08-07 18:21:16.814084790,302.76595040412343
1994-08-07 18:22:14.564366672,190.1253861213318
1994-08-07 18:23:12.883079170,-52.09727675180616
1994-08-07 18:24:05.246318389,339.5607259886848
1994-08-07 18:25:09.553716912,134.8420855160598
1994-08-07 18:26:05.025507314,208.04165438111707
1994-08-07 18:27:05.421452618,101.4790440231178
1994-08-07 18:28:02.891871094,237.77373887299558
1994-08-07 18:29:08.274159965,170.93762638237718
1994-08-07 18:30:04.682890017,294.83643258829244
1994-08-07 18:30:59.237455149,276.22927891716665
1994-08-07 18:32:17.356019832,276.69317042601676
1994-08-07 18:33:13.012694301,177.53748053567455
1994-08-07 18:35:02.228548145,346.0155700843511
