,water_level@sens2
1994-08-07 17:08:16.746982777,193.46666085110937
1994-08-07 17:09:15.911869348,193.5553573859252
1994-08-07 17:10:12.195124338,193.68937807365793
1994-08-07 17:11:04.448876310,193.45076123271946
1994-08-07 17:12:21.097623039,193.35810147147876
1994-08-07 17:13:10.410972001,193.2465448797826
1994-08-07 17:14:18.997462489,193.3968538310765
1994-08-07 17:15:03.516275677,193.4281083125626
1994-08-07 17:16:19.363113442,193.41499628403477
1994-08-07 17:17:21.535598304,193.5666798285079
1994-08-07 17:18:06.703804784,193.39019715759977
1994-08-07 17:19:07.113924200,193.38622798499898
1994-08-07 17:20:33.249205987,193.44059499667398
1994-08-07 17:21:31.188910307,193.39014297074812
1994-08-07 17:22:25.449777484,193.5135983423928
1994-08-07 17:23:34.351449340,193.44326026160877
1994-08-07 17:24:36.704856539,193.64662660593314
1994-08-07 17:25:23.749227916,193.68181603286484
1994-08-07 17:26:25.413103928,193.65784040523326
1994-08-07 17:27:34.119977569,193.6594899766634
1994-08-07 17:28:38.077895472,193.56136289039708
1994-08-07 17:29:28.892229227,193.88248108364874
1994-08-07 17:30:37.381056452,193.879931506782
1994-08-07 17:31:22.016878283,193.9764859878361
1994-08-07 17:32:24.820104399,194.0092368597367
1994-08-07 17:33:30.644397706,193.88064299765335
1994-08-07 17:34:33.346912592,194.05445097743723
1994-08-07 17:35:23.787289189,193.82172014137683
1994-08-07 17:36:27.366039084,194.11063686379669
1994-08-07 17:37:21.887545915,194.0337211037484
1994-08-07 17:38:24.492378576,193.97610821824
1994-08-07 17:39:30.357983784,193.8996749540457
1994-08-07 17:40:32.873187909,193.92570259171478
1994-08-07 17:41:34.362113670,194.00499314349867
1994-08-07 17:42:37.953467214,193.97506638859474
1994-08-07 17:43:42.534176765,193.8375936679057
1994-08-07 17:44:46.286409008,193.8822436003635
1994-08-07 17:45:38.814041258,193.92934125470285
1994-08-07 17:46:46.299281342,193.8427036608706
1994-08-07 17:47:54.794002989,193.67733464061652
1994-08-07 17:48:47.411067897,193.7657885903237
1994-08-07 17:49:54.806563276,193.79932081862353
1994-08-07 17:51:07.203432962,193.6679871844179
1994-08-07 17:52:24.175267637,193.66515188457322
1994-08-07 17:53:38.221315864,193.47159887553875
1994-08-07 17:54:47.955110981,193.3670697177164
1994-08-07 17:55:57.151866554,193.2148360925973
1994-08-07 17:57:08.560582293,193.62690790451714
1994-08-07 17:58:23.735060106,193.72418492900746
1994-08-07 17:59:55.978275973,193.6697424454863
1994-08-07 18:00:56.860847094,193.862786559526
1994-08-07 18:02:08.048762300,193.5319389365475
1994-08-07 18:04:00.764336576,193.87660770279663
1994-08-07 18:05:03.913437188,193.60076940202146
1994-08-07 18:06:13.261131339,193.6366841968641
1994-08-07 18:07:06.157111035,193.59798175417382
1994-08-07 18:08:04.896493562,193.68986271298314
1994-08-07 18:09:08.807194603,193.75154771138716
1994-08-07 18:10:01.992525026,193.59058976854448
1994-08-07 18:11:47.873996513,194.03607519614027
1994-08-07 18:13:19.705641908,193.85331823073562
1994-08-07 18:15:01.527177197,193.82125166357054
1994-08-07 18:16:06.112479066,193.6735111347705
1994-08-07 18:17:16.685286166,193.73108188615356
1994-08-07 18:19:17.074371614,193.8626267277998
1994-08-07 18:20:10.845364231,193.7936194327107
1994-08-07 18:21:12.902532477,193.75779898411886
1994-08-07 18:22:05.155728075,193.7031060506949
1994-08-07 18:22:58.734020179,193.5646247175248
1994-08-07 18:24:13.186786829,193.73911466320203
1994-08-07 18:25:01.856294891,193.84057875255806
1994-08-07 18:26:15.909490510,193.59172917653063
1994-08-07 18:26:59.409353061,193.729350832721
1994-08-07 18:28:14.140616186,193.6950562602535
1994-08-07 18:29:12.131829961,193.56685946901322
1994-08-07 18:30:15.997926093,193.7309558657659
1994-08-07 18:31:00.070062248,193.77991569884506
1994-08-07 18:31:58.657467012,193.65439446319758
1994-08-07 18:33:12.430771829,193.7274017925486
1994-08-07 18:35:06.217438898,193.7440013043444
