,water_level@sens2
1994-08-07 17:08:19.453000537,193.69907521870385
1994-08-07 17:09:11.667777579,193.53254848297152
1994-08-07 17:10:17.713878006,193.37840712805215
1994-08-07 17:11:14.377409723,193.36046774853432
1994-08-07 17:12:19.607715440,193.35883525251685
1994-08-07 17:13:16.506158153,193.54074175140104
1994-08-07 17:14:22.442398906,193.5636244747378
1994-08-07 17:15:07.096815541,193.3936963704199
1994-08-07 17:16:10.480296727,193.48972566299682
1994-08-07 17:17:22.450643797,193.4587060771225
1994-08-07 17:18:21.490266204,193.35182993861991
1994-08-07 17:19:19.872035872,193.45517089047667
1994-08-07 17:20:18.551963043,193.39190620106453
1994-08-07 17:21:37.487970642,193.65287311723839
1994-08-07 17:22:38.893023517,193.51519324042974
1994-08-07 17:23:37.808072814,193.72342214376903
1994-08-07 17:24:30.088355655,193.42926966972004
1994-08-07 17:25:22.809359233,193.373787100516
1994-08-07 17:26:33.203907398,193.87313878617707
1994-08-07 17:27:24.450142559,193.77977426912494
1994-08-07 17:28:34.256134409,193.87776964481588
1994-08-07 17:29:29.162052421,193.74593301162298
1994-08-07 17:30:40.417250997,194.06335624478052
1994-08-07 17:31:36.292748137,194.0891460493891
1994-08-07 17:32:22.577927686,193.93598437841732
1994-08-07 17:33:35.944430514,193.89206968675506
1994-08-07 17:34:23.631420564,194.29720825961996
1994-08-07 17:35:33.310491457,193.94006446417492
1994-08-07 17:36:36.768648209,193.94301852816398
1994-08-07 17:37:41.256034582,193.93359649072713
1994-08-07 17:38:27.439954370,193.99934207664205
1994-08-07 17:39:32.423879950,194.0276140940857
1994-08-07 17:40:32.505523785,193.75309351356177
1994-08-07 17:41:26.182311995,193.86393199710076
1994-08-07 17:42:31.811747815,193.86698395764947
1994-08-07 17:43:43.977586264,193.79824583031655
1994-08-07 17:44:32.820391407,193.88413939303942
1994-08-07 17:45:39.780028021,193.82682735759107
1994-08-07 17:46:45.520148467,193.64527654802706
1994-08-07 17:47:47.632936535,193.79625317554138
1994-08-07 17:48:57.346727826,193.6655550615617
1994-08-07 17:49:49.253930336,193.78374770218835
1994-08-07 17:51:02.833869005,193.49014557011174
1994-08-07 17:52:08.948334997,193.5521603282343
1994-08-07 17:53:32.956569310,193.42249475180054
1994-08-07 17:54:40.776321387,193.41421417275032
1994-08-07 17:55:45.154182165,193.7623513346016
1994-08-07 17:57:01.877564139,193.71602664387882
1994-08-07 17:58:27.973645801,193.6626855905494
1994-08-07 17:59:48.164323924,193.58427431473757
1994-08-07 18:00:49.608896563,193.81199176289348
1994-08-07 18:02:06.114975563,193.64886741921137
1994-08-07 18:04:10.676323539,193.719005472149
1994-08-07 18:05:07.173323943,193.96465013641256
1994-08-07 18:06:11.346838731,193.68426045579662
1994-08-07 18:07:15.138616621,193.88023114770002
1994-08-07 18:08:12.352725832,193.73742809783437
1994-08-07 18:09:09.040990372,193.95542280957721
1994-08-07 18:10:05.444299339,193.72699587134503
1994-08-07 18:11:43.548122207,193.64415106941962
1994-08-07 18:13:19.975340480,193.61679887917686
1994-08-07 18:15:00.099149664,193.7092729650918
1994-08-07 18:15:58.266937956,193.51481360263026
1994-08-07 18:17:11.010370099,193.88621915401467
1994-08-07 18:19:00.194728453,193.70300139682695
1994-08-07 18:20:01.268579900,193.74549285164244
1994-08-07 18:20:59.085548638,193.61744713398235
1994-08-07 18:22:04.935328179,193.73830581406855
1994-08-07 18:23:02.479745169,193.64939163691596
1994-08-07 18:24:03.446628434,193.70495758379232
1994-08-07 18:25:06.549919135,193.8685145360975
1994-08-07 18:26:03.183612415,193.76014328305922
1994-08-07 18:27:13.078601240,193.970374402854
1994-08-07 18:28:04.443206888,193.861958294037
1994-08-07 18:29:11.413727234,193.7661905820629
1994-08-07 18:30:08.277252518,193.82534783818286
1994-08-07 18:31:15.483217962,193.74254129620306
1994-08-07 18:32:16.040549977,193.6307058726291
1994-08-07 18:33:10.182896344,193.70636292657173
1994-08-07 18:34:50.194959733,193.5921011184813
