Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2000-01-02 00:00:00,10.61,8.29,0.3,0.2,0.78,0,0,0,0,0,10.97,10.95,10.97,20.6,-2.6,0.991,0.522
2000-01-03 00:00:00,11.99,8.4,0.6,0.5,0.22,0.2,0,0,0,0,10.9,10.89,10.9,20.8,-6,0.991,0.522
2000-01-04 00:00:00,11.2,8.55,1,0.7,1.72,1.9,0.12,0.1,0.12,0.1,10.94,10.92,10.94,21.3,1.4,0.998,0.524
2000-01-05 00:00:00,10.95,9,1.3,1,2.23,4.2,0.29,0.4,0.29,0.4,11.22,11.2,11.22,19.6,1.7,0.998,0.533
2000-01-06 00:00:00,11.05,10.18,1.6,1.3,6.18,10.4,0.22,0.6,0.22,0.6,11.88,11.86,11.88,18,2,0.998,0.551
2000-01-07 00:00:00,11.27,12.05,1.9,1.6,0.25,10.6,0.11,0.7,0.11,0.7,11.88,11.87,11.88,17.4,0.2,0.998,0.553
2000-01-08 00:00:00,11.4,13.5,2.2,2,0.09,10.7,0,0.7,0,0.7,11.87,11.85,11.87,17,1,0.998,0.554
2000-01-09 00:00:00,11.47,13.65,2.6,2.4,0.21,10.9,0.2,0.9,0.2,0.9,11.9,11.88,11.9,16.1,0.7,0.998,0.556
2000-01-10 00:00:00,11.51,13.25,2.9,2.8,0.34,11.2,0.14,1.1,0.14,1.1,11.93,11.9,11.93,15.4,0.7,0.998,0.558
2000-01-11 00:00:00,11.56,12.95,3.2,3.1,1.1,12.3,0.21,1.3,0.21,1.3,12.02,12,12.02,14.7,1,0.998,0.562
2000-01-12 00:00:00,11.6,12.6,3.5,3.5,0.17,12.5,0.18,1.5,0.18,1.5,12,11.97,12,14.3,-0.9,0.996,0.563
2000-01-13 00:00:00,11.59,12.15,3.9,3.8,0.02,12.5,0.02,1.5,0.02,1.5,11.94,11.91,11.94,14.3,-4.7,0.994,0.563
2000-01-14 00:00:00,11.56,11.55,4.2,4.2,0,12.5,0,1.5,0,1.5,11.87,11.84,11.87,14.3,-6.3,0.994,0.563
2000-01-15 00:00:00,11.5,10.9,4.5,4.5,0.08,12.6,0,1.5,0,1.5,11.81,11.77,11.81,14.3,-4.2,0.994,0.563
2000-01-16 00:00:00,11.44,10.25,4.8,4.8,0.65,13.3,0.15,1.7,0.15,1.7,11.74,11.7,11.74,15,-3.8,0.984,0.563
2000-01-17 00:00:00,11.38,9.63,5.2,5,0.15,13.4,0.01,1.7,0.01,1.7,11.68,11.64,11.68,15.1,-1.7,0.984,0.563
2000-01-18 00:00:00,11.45,9.17,5.5,5.3,5.52,18.9,0.07,1.7,0.07,1.7,12.07,12.03,12.07,15.9,0.2,0.998,0.573
2000-01-19 00:00:00,11.6,9.26,5.8,5.5,2.99,21.9,0.04,1.8,0.04,1.8,12.19,12.15,12.19,17.1,-2.5,0.997,0.577
2000-01-20 00:00:00,11.69,9.18,6.2,5.8,0.55,22.5,0,1.8,0,1.8,12.12,12.08,12.12,17.6,-5.5,0.997,0.577
2000-01-21 00:00:00,11.71,8.755,6.5,6.1,4.76,27.2,0.1,1.9,0.1,1.9,12.08,12.03,12.08,22.1,-0.2,0.994,0.578
2000-01-22 00:00:00,11.68,8.67,6.8,6.3,1.48,28.7,0.01,1.9,0.01,1.9,12.01,11.96,12.01,23.6,-7.8,0.994,0.578
