Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2000-01-02 00:00:00,914.2,706,0.4,0.3,0.55,0,0,0,0,0,907.1,830,978.3,23.1,-3.9,0.928,0.603
2000-01-03 00:00:00,995.5,730,0.9,0.6,0.27,0.3,0.02,0,0.02,0,895.4,716.1,866.8,26.9,-3,0.93,0.616
2000-01-04 00:00:00,963.8,802,1.3,1,2.13,2.4,0.15,0.2,0.15,0.2,900,724,872.6,27.4,1.3,0.944,0.619
2000-01-05 00:00:00,959.1,834,1.7,1.4,2.56,5,0.22,0.4,0.22,0.4,932.3,753.6,904,26.3,0.8,0.951,0.627
2000-01-06 00:00:00,930.2,874,2.1,1.8,4.88,9.8,0.12,0.5,0.12,0.5,1004,807.8,964.8,25.3,1.5,0.962,0.64
2000-01-07 00:00:00,930.5,894,2.5,2.2,0.44,10.3,0.05,0.6,0.05,0.6,1014,805.2,972.2,24.8,-0.9,0.964,0.641
2000-01-08 00:00:00,961.2,960,3,2.6,0.14,10.4,0.1,0.7,0.1,0.7,1009,798.8,972.4,24.6,0.8,0.96,0.642
2000-01-09 00:00:00,970.1,1000,3.4,3,0.21,10.6,0.12,0.8,0.12,0.8,1006,797.6,974.1,24.1,0,0.957,0.643
2000-01-10 00:00:00,965.9,966,3.8,3.5,0.78,11.4,0.17,0.9,0.17,0.9,1010,802.7,980.5,23.6,0.3,0.954,0.645
2000-01-11 00:00:00,964.2,958,4.3,3.9,0.94,12.4,0.13,1.1,0.13,1.1,1011,805,983.4,23.4,0.5,0.952,0.648
2000-01-12 00:00:00,969.3,982,4.7,4.3,0.34,12.7,0.12,1.2,0.12,1.2,1005,799.3,977.9,23.3,-1.8,0.947,0.648
2000-01-13 00:00:00,982.1,1020,5.1,4.8,0.02,12.7,0.01,1.2,0.01,1.2,993.5,790.4,968.2,23.3,-5.4,0.941,0.648
2000-01-14 00:00:00,998.6,1065,5.6,5.3,0,12.7,0,1.2,0,1.2,981.6,781.5,957.6,23.3,-6.2,0.935,0.648
2000-01-15 00:00:00,1010,1105,6,5.7,0.14,12.9,0.01,1.2,0.01,1.2,969.4,772.8,946.5,23.4,-4.1,0.929,0.648
2000-01-16 00:00:00,1014,1090,6.5,6.2,0.67,13.5,0.14,1.4,0.14,1.4,957,764.2,935.1,24.1,-3.3,0.914,0.648
2000-01-17 00:00:00,1012,1050,6.9,6.7,0.61,14.1,0.08,1.4,0.08,1.4,944.4,755.8,923.4,24.7,-1.2,0.906,0.648
2000-01-18 00:00:00,1008,1030,7.4,7.2,5.92,20.1,0.09,1.5,0.09,1.5,990.1,782.4,951.8,26.5,0.2,0.957,0.655
2000-01-19 00:00:00,1002,988,7.8,7.6,3.09,23.2,0.04,1.6,0.04,1.6,1018,786.9,964.9,28.5,-1.7,0.953,0.657
2000-01-20 00:00:00,996.7,910,8.3,8,1.8,24.9,0,1.6,0,1.6,1006,778.3,960.9,30.3,-4.4,0.947,0.657
2000-01-21 00:00:00,991.3,850,8.7,8.4,4.29,29.2,0.06,1.6,0.06,1.6,1000,779.4,963.4,33.7,-0.5,0.947,0.659
2000-01-22 00:00:00,987.5,842,9.1,8.8,3.49,32.7,0.01,1.6,0.01,1.6,990.2,771.2,955.8,37.2,-7.3,0.941,0.659
2000-01-23 00:00:00,985.4,826,9.6,9.1,0.37,33.1,0,1.6,0,1.6,976.6,762.7,946.5,37.5,-12.3,0.935,0.659
2000-01-24 00:00:00,984.8,778,10,9.5,0.82,33.9,0.01,1.6,0.01,1.6,963,754.3,936.3,38.4,-13.2,0.929,0.659
2000-01-25 00:00:00,986.4,725,10.5,9.8,0.18,34.1,0.02,1.7,0.02,1.7,949.8,746,925.5,38.5,-11.5,0.922,0.659
2000-01-26 00:00:00,991.3,677.5,10.9,10.1,2.06,36.2,0.03,1.7,0.03,1.7,937.1,737.9,914.5,40.6,-4.2,0.915,0.659
2000-01-27 00:00:00,997.6,639,11.3,10.4,2.51,38.7,0.1,1.8,0.1,1.8,926.1,731.2,904.8,42.9,0.1,0.913,0.659
2000-01-28 00:00:00,1000,604,11.8,10.7,2.03,40.7,0.13,1.9,0.13,1.9,939.8,747.8,919.4,42.7,0.8,0.93,0.662
2000-01-29 00:00:00,998.4,656.5,12.2,10.9,1.66,42.4,0.14,2,0.14,2,961.8,768.5,941.8,42.1,-0.3,0.93,0.667
2000-01-30 00:00:00,994.7,681,12.7,11.2,4.34,46.7,0.08,2.1,0.08,2.1,1023,823.4,1001,41.7,2.9,0.936,0.676
2000-01-31 00:00:00,992.8,646,13.1,11.5,2.96,49.7,0.02,2.1,0.02,2.1,1150,873.8,1064,39,0.9,0.959,0.686
2000-02-01 00:00:00,993.8,674,13.6,11.8,6.74,56.4,0.2,2.3,0.2,2.3,1413,967.2,1181,36.9,1.4,0.984,0.7
2000-02-02 00:00:00,1001,828,14,12.2,2.24,58.6,0.24,2.6,0.24,2.6,1583,1024,1266,33.6,4.5,0.992,0.709
2000-02-03 00:00:00,1014,1032,14.5,12.7,3.04,61.7,0.29,2.9,0.29,2.9,1748,1103,1369,29.4,3.9,0.995,0.721
2000-02-04 00:00:00,1036,1150,14.9,13.2,2.76,64.4,0.13,3,0.13,3,1860,1136,1422,28.3,-1.2,0.992,0.726
2000-02-05 00:00:00,1068,1230,15.4,13.7,5.13,69.6,0.09,3.1,0.09,3.1,1780,1172,1467,30.1,2.8,0.994,0.731
2000-02-06 00:00:00,1116,1395,15.9,14.3,6.21,75.8,0.35,3.4,0.35,3.4,2228,1287,1600,26.1,5.9,0.996,0.745
2000-02-07 00:00:00,1205,1570,16.4,15,0.49,76.3,0.24,3.7,0.24,3.7,2451,1329,1660,21.8,3.6,0.997,0.751
2000-02-08 00:00:00,1404,1715,17.1,15.8,0.22,76.5,0.22,3.9,0.22,3.9,2429,1355,1697,18.6,5.6,0.997,0.755
2000-02-09 00:00:00,1639,1890,17.8,16.7,3.1,79.6,0.36,4.2,0.36,4.2,2530,1418,1771,16,5.5,0.997,0.762
2000-02-10 00:00:00,1786,2040,18.6,17.6,3.1,82.7,0.25,4.5,0.25,4.5,2608,1464,1829,14.3,1.4,0.997,0.767
2000-02-11 00:00:00,1953,2280,19.5,18.6,0.79,83.5,0.35,4.8,0.35,4.8,2429,1458,1829,13.7,0.9,0.995,0.768
2000-02-12 00:00:00,2209,2520,20.4,19.7,1.28,84.8,0.35,5.2,0.35,5.2,2259,1460,1836,13.2,0.9,0.995,0.77
2000-02-13 00:00:00,2326,2625,21.5,20.9,0.07,84.8,0.32,5.5,0.32,5.5,2146,1446,1825,12.6,1.3,0.988,0.77
2000-02-14 00:00:00,2378,2695,22.5,22.1,2.79,87.6,0.33,5.8,0.33,5.8,2237,1469,1852,12.1,1.2,0.996,0.773
2000-02-15 00:00:00,2407,2750,23.6,23.3,2.57,90.2,0.32,6.2,0.32,6.2,2254,1472,1860,12.8,-1.7,0.984,0.775
2000-02-16 00:00:00,2364,2795,24.7,24.5,1.25,91.4,0.34,6.5,0.34,6.5,2103,1458,1844,13.4,1.1,0.983,0.775
2000-02-17 00:00:00,2288,2760,25.7,25.8,2.7,94.1,0.44,7,0.44,7,2062,1478,1865,13.1,1.5,0.991,0.778
2000-02-18 00:00:00,2229,2600,26.7,26.9,4.39,98.5,0.38,7.3,0.38,7.3,2162,1484,1876,15,-1.6,0.976,0.781
2000-02-19 00:00:00,2223,2395,27.7,28,0.78,99.3,0.36,7.7,0.36,7.7,2080,1469,1859,15.5,-2.9,0.952,0.781
2000-02-20 00:00:00,2242,2225,28.7,29,0.34,99.6,0.36,8.1,0.36,8.1,1987,1451,1835,15.8,-2.5,0.92,0.781
2000-02-21 00:00:00,2210,2120,29.7,29.9,0.49,100.1,0.37,8.4,0.37,8.4,1917,1434,1808,16.2,-3.3,0.889,0.781
2000-02-22 00:00:00,2157,2030,30.6,30.8,0.48,100.6,0.36,8.8,0.36,8.8,1861,1418,1780,16.6,-2.9,0.855,0.781
2000-02-23 00:00:00,2132,1955,31.6,31.7,0.28,100.9,0.38,9.2,0.38,9.2,1814,1401,1749,16.9,-4.2,0.819,0.781
2000-02-24 00:00:00,2098,1890,32.5,32.5,0.44,101.3,0.39,9.6,0.39,9.6,1773,1385,1718,17.3,-4.7,0.786,0.781
2000-02-25 00:00:00,2038,1835,33.4,33.4,1.62,102.9,0.4,10,0.4,10,1735,1369,1688,18.2,0.9,0.8,0.781
2000-02-26 00:00:00,1973,1805,34.3,34.2,4.53,107.5,0.47,10.4,0.47,10.4,1967,1372,1696,18.3,1.5,0.935,0.782
2000-02-27 00:00:00,1918,1735,35.1,34.9,1.45,108.9,0.53,11,0.53,11,2144,1371,1719,17.5,1.9,0.967,0.783
2000-02-28 00:00:00,1873,1655,36,35.7,0.6,109.5,0.56,11.5,0.56,11.5,2116,1364,1730,16.7,0.7,0.972,0.784
2000-02-29 00:00:00,1835,1615,36.8,36.4,0.08,109.6,0.62,12.1,0.62,12.1,2031,1358,1735,15.3,4.5,0.975,0.785
2000-03-01 00:00:00,1805,1580,37.6,37.1,0.45,110.1,0.69,12.8,0.69,12.8,2083,1359,1745,13.8,4.3,0.979,0.786
2000-03-02 00:00:00,1815,1650,38.4,37.8,1.59,111.7,0.71,13.5,0.71,13.5,2169,1373,1768,12.6,3.2,0.985,0.788
2000-03-03 00:00:00,1945,1645,39.3,38.6,2.7,114.4,0.66,14.2,0.66,14.2,2437,1380,1786,12.7,-1.2,0.972,0.789
2000-03-04 00:00:00,2080,1580,40.2,39.3,1.92,116.3,0.71,14.9,0.71,14.9,2236,1385,1794,12.6,4.4,0.978,0.79
2000-03-05 00:00:00,2084,1695,41.1,40,3.43,119.7,0.7,15.6,0.7,15.6,2359,1398,1813,12.7,-0.9,0.98,0.793
2000-03-06 00:00:00,2062,1730,42,40.8,1.94,121.7,0.71,16.3,0.71,16.3,2204,1382,1798,14.4,-2.8,0.937,0.793
2000-03-07 00:00:00,2105,1685,43,41.6,1.25,122.9,0.68,17,0.68,17,2030,1367,1776,14.7,3.5,0.937,0.793
2000-03-08 00:00:00,2247,1725,44,42.3,5.2,128.1,0.71,17.7,0.71,17.7,2134,1447,1856,13.2,6.9,0.989,0.799
2000-03-09 00:00:00,2305,1720,45,43.1,7.3,135.4,0.77,18.5,0.77,18.5,2928,1548,1978,11.6,8.2,0.996,0.807
2000-03-10 00:00:00,2307,1825,46,43.9,8.64,144,0.83,19.3,0.83,19.3,4254,1650,2108,10.5,0.1,0.993,0.814
2000-03-11 00:00:00,2280,1950,47.1,44.8,1.11,145.2,0.94,20.3,0.94,20.3,3619,1631,2097,11.1,-1.9,0.944,0.814
2000-03-12 00:00:00,2231,1910,48,45.6,6.35,151.5,0.65,20.9,0.65,20.9,3061,1629,2093,15,-0.6,0.958,0.815
2000-03-13 00:00:00,2294,1960,49.1,46.5,0.6,152.1,0.86,21.8,0.86,21.8,2751,1611,2073,15.3,-4,0.898,0.815
2000-03-14 00:00:00,3206,2050,50.5,47.4,0.15,152.3,0.84,22.6,0.84,22.6,2467,1592,2043,15.1,1.8,0.85,0.815
2000-03-15 00:00:00,3477,2020,52,48.3,3.06,155.3,0.88,23.5,0.88,23.5,2349,1616,2058,13.9,4.2,0.929,0.817
2000-03-16 00:00:00,3203,2065,53.5,49.2,7.16,162.5,1.02,24.5,1.02,24.5,2598,1663,2116,14.8,-0.3,0.983,0.822
2000-03-17 00:00:00,2964,2235,54.8,50.2,1.43,163.9,1.03,25.5,1.03,25.5,2502,1643,2106,15.8,-2.1,0.928,0.822
2000-03-18 00:00:00,2795,2520,56,51.3,3.14,167,0.92,26.4,0.92,26.4,2353,1625,2085,18.1,-0.9,0.904,0.822
2000-03-19 00:00:00,2663,2900,57.2,52.6,1.92,169,0.91,27.4,0.91,27.4,2239,1606,2056,19.6,-1.4,0.855,0.822
2000-03-20 00:00:00,2574,3065,58.4,54,2.02,171,0.9,28.3,0.9,28.3,2153,1588,2023,21.1,-1.8,0.817,0.822
2000-03-21 00:00:00,2561,2870,59.5,55.3,0.81,171.8,0.93,29.2,0.93,29.2,2084,1570,1986,21.2,0.9,0.782,0.822
2000-03-22 00:00:00,2524,2555,60.6,56.4,0.6,172.4,0.91,30.1,0.91,30.1,2048,1554,1957,19.8,3.4,0.838,0.822
2000-03-23 00:00:00,2427,2360,61.7,57.5,0.31,172.7,1.06,31.2,1.06,31.2,2192,1542,1952,17.6,3.8,0.892,0.822
2000-03-24 00:00:00,2323,2300,62.8,58.5,0.93,173.6,1.23,32.4,1.23,32.4,2467,1540,1967,15.4,1.8,0.932,0.823
2000-03-25 00:00:00,2235,2235,63.8,59.5,0.08,173.7,1.49,33.9,1.49,33.9,2526,1528,1969,14.3,-1.9,0.866,0.823
