Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2000-01-02 00:00:00,12.62,10.6,0.3,0.3,1.43,0,0,0,0,0,12.88,12.73,12.88,22.7,-1.9,0.966,0.539
2000-01-03 00:00:00,13.4,10.35,0.7,0.5,0.4,0.4,0,0,0,0,12.75,12.6,12.75,23.1,-5.1,0.966,0.539
2000-01-04 00:00:00,12.92,10.3,1,0.8,1.69,2.1,0.09,0.1,0.09,0.1,12.76,12.61,12.76,23.6,1.2,0.996,0.541
2000-01-05 00:00:00,12.89,10.4,1.3,1.1,2.8,4.9,0.25,0.3,0.25,0.3,13.42,13.27,13.42,22,1.1,0.998,0.551
2000-01-06 00:00:00,13.16,10.7,1.6,1.3,2.74,7.6,0.18,0.5,0.18,0.5,14.05,13.89,14.05,20.7,1.4,0.998,0.56
2000-01-07 00:00:00,13.36,10.95,2,1.6,0.17,7.8,0.02,0.5,0.02,0.5,13.99,13.81,13.99,20.6,-0.6,0.997,0.561
2000-01-08 00:00:00,13.42,11.05,2.3,1.9,0.19,8,0,0.5,0,0.5,13.88,13.7,13.88,20.7,0.6,0.998,0.561
2000-01-09 00:00:00,13.45,11.25,2.7,2.2,0.25,8.2,0.19,0.7,0.19,0.7,13.92,13.72,13.92,20,0.5,0.998,0.563
2000-01-10 00:00:00,13.48,11.25,3,2.4,0.67,8.9,0.16,0.9,0.16,0.9,13.98,13.78,13.98,19.5,0.5,0.998,0.565
2000-01-11 00:00:00,13.56,11.35,3.3,2.7,1.17,10.1,0.1,1,0.1,1,14.23,14.02,14.23,18.7,1,0.998,0.569
2000-01-12 00:00:00,13.66,11.55,3.7,3,0.37,10.4,0.09,1.1,0.09,1.1,14.28,14.06,14.28,18.1,-1.4,0.997,0.571
2000-01-13 00:00:00,13.67,11.4,4,3.3,0.01,10.5,0.01,1.1,0.01,1.1,14.15,13.92,14.15,18.1,-4.7,0.996,0.571
2000-01-14 00:00:00,13.63,11.2,4.4,3.6,0,10.5,0,1.1,0,1.1,14.02,13.78,14.02,18.1,-6.3,0.996,0.571
2000-01-15 00:00:00,13.56,10.8,4.7,3.9,0.04,10.5,0,1.1,0,1.1,13.89,13.65,13.89,18.1,-5.3,0.995,0.571
2000-01-16 00:00:00,13.48,10.35,5.1,4.1,0.78,11.3,0.11,1.2,0.11,1.2,13.76,13.51,13.76,18.9,-4.5,0.987,0.571
2000-01-17 00:00:00,13.39,10,5.4,4.4,0.27,11.5,0.01,1.2,0.01,1.2,13.63,13.38,13.63,19.2,-1.9,0.986,0.571
2000-01-18 00:00:00,13.45,9.645,5.7,4.6,4.66,16.2,0.03,1.2,0.03,1.2,13.99,13.74,13.99,21.2,-0.4,0.998,0.577
2000-01-19 00:00:00,13.54,9.33,6.1,4.9,3.39,19.6,0.03,1.3,0.03,1.3,14.04,13.79,14.04,23.7,-3,0.997,0.579
2000-01-20 00:00:00,13.55,8.925,6.4,5.1,0.79,20.4,0,1.3,0,1.3,13.91,13.65,13.91,24.5,-7,0.997,0.579
2000-01-21 00:00:00,13.51,8.48,6.8,5.3,3.7,24.1,0.07,1.3,0.07,1.3,13.8,13.53,13.8,28.1,-2.5,0.993,0.579
2000-01-22 00:00:00,13.44,8.15,7.1,5.5,0.36,24.4,0,1.3,0,1.3,13.67,13.4,13.67,28.4,-9.9,0.993,0.579
2000-01-23 00:00:00,13.36,7.875,7.4,5.7,0,24.4,0,1.3,0,1.3,13.54,13.27,13.54,28.4,-14.6,0.992,0.579
2000-01-24 00:00:00,13.27,7.745,7.8,5.9,0.14,24.6,0.02,1.4,0.02,1.4,13.41,13.14,13.41,28.6,-14.9,0.99,0.579
2000-01-25 00:00:00,13.18,7.81,8.1,6.1,0.13,24.7,0.01,1.4,0.01,1.4,13.28,13.01,13.28,28.7,-11,0.989,0.579
2000-01-26 00:00:00,13.09,7.91,8.4,6.3,3.81,28.5,0.01,1.4,0.01,1.4,13.15,12.88,13.15,32.5,-3.4,0.988,0.579
2000-01-27 00:00:00,13.01,8.265,8.8,6.5,2.95,31.5,0.09,1.5,0.09,1.5,13.05,12.79,13.05,35.2,0.1,0.992,0.579
2000-01-28 00:00:00,13.08,9.055,9.1,6.7,1.44,32.9,0.06,1.5,0.06,1.5,13.38,13.12,13.38,34.4,1.1,0.998,0.584
2000-01-29 00:00:00,13.33,10.62,9.4,7,2.54,35.5,0.12,1.6,0.12,1.6,14.06,13.8,14.06,32.9,0.2,0.998,0.592
2000-01-30 00:00:00,13.83,12.5,9.8,7.3,5.66,41.1,0,1.6,0,1.6,14.92,14.64,14.92,34.2,0.8,0.998,0.602
2000-01-31 00:00:00,14.5,14.55,10.1,7.7,3.39,44.5,0.03,1.7,0.03,1.7,16.14,15.84,16.14,31.3,0.2,0.998,0.615
2000-02-01 00:00:00,15.4,17.2,10.5,8.1,8.98,53.5,0.15,1.8,0.15,1.8,17.54,17.2,17.54,33.4,-1.6,0.997,0.628
2000-02-02 00:00:00,16.21,19.95,10.9,8.6,2.23,55.7,0.11,1.9,0.11,1.9,18.19,17.8,18.19,32.1,4.1,0.998,0.635
2000-02-03 00:00:00,17.1,22.15,11.4,9.2,2.96,58.7,0.24,2.2,0.24,2.2,19.87,19.41,19.87,27,3.3,0.998,0.65
2000-02-04 00:00:00,17.83,23.9,11.8,9.8,2.12,60.8,0.1,2.3,0.1,2.3,20.33,19.78,20.33,26.6,-2,0.995,0.654
2000-02-05 00:00:00,18.4,26.8,12.3,10.5,4.73,65.5,0.03,2.3,0.03,2.3,20.76,20.11,20.76,29.1,0.9,0.998,0.658
2000-02-06 00:00:00,19.36,29.85,12.8,11.2,5.02,70.5,0.24,2.6,0.24,2.6,22.89,22.15,22.89,24.6,3.6,0.998,0.675
2000-02-07 00:00:00,20.33,31.45,13.3,12,0.99,71.5,0.27,2.8,0.27,2.8,24.03,23.15,24.03,20.2,1.7,0.998,0.684
2000-02-08 00:00:00,21.13,32.8,13.8,12.8,0.27,71.8,0.22,3,0.22,3,24.86,23.85,24.86,16.4,6.3,0.998,0.69
2000-02-09 00:00:00,22.01,34.45,14.4,13.7,3.42,75.2,0.34,3.4,0.34,3.4,26.24,25.08,26.24,13.6,3.5,0.998,0.7
