Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2000-01-02 00:00:00,464.6,,0.5,-1,0.35,0,0,0,0,0,461.5,410.5,532.7,28.3,-5.3,0.867,0.647
2000-01-03 00:00:00,490.2,,1,-1.5,0.12,0.1,0,0,0,0,454.6,301.2,425.9,36.5,-3.7,0.873,0.678
2000-01-04 00:00:00,500,,1.5,-1.5,2.41,2.5,0.12,0.1,0.12,0.1,452.5,302.4,425.1,37.5,0.4,0.887,0.68
2000-01-05 00:00:00,492.9,,2,-1.5,2.38,4.9,0.16,0.3,0.16,0.3,463.1,311,434.8,36.8,0.1,0.897,0.686
2000-01-06 00:00:00,491.1,,2.5,-1.5,4.86,9.8,0.08,0.4,0.08,0.4,499.1,332,460.4,36,1.6,0.916,0.697
2000-01-07 00:00:00,490.5,,3,-1.5,0.69,10.5,0.07,0.4,0.07,0.4,509.5,332.7,468.1,35.4,-1.7,0.921,0.699
2000-01-08 00:00:00,490.7,,3.5,-1.5,0.16,10.6,0.05,0.5,0.05,0.5,505.8,329.8,469.7,35.4,-0.1,0.912,0.699
2000-01-09 00:00:00,494,,4,-1.5,0.2,10.8,0.09,0.6,0.09,0.6,501.7,328.3,469.8,35,-1,0.906,0.7
2000-01-10 00:00:00,501.9,,4.5,-1.5,0.16,11,0.07,0.7,0.07,0.7,497.4,326.4,468.1,34.7,-0.6,0.9,0.701
2000-01-11 00:00:00,509.4,,5,-1.5,1.15,12.1,0.15,0.8,0.15,0.8,495.2,326.2,467.5,34.9,-0.2,0.897,0.703
2000-01-12 00:00:00,511.9,,5.5,-1.5,0.42,12.5,0.1,0.9,0.1,0.9,491,323.6,464.3,35,-2.1,0.89,0.703
2000-01-13 00:00:00,510.2,,6,-1.5,0.02,12.6,0,0.9,0,0.9,485,320.2,459.7,35,-6.7,0.879,0.703
2000-01-14 00:00:00,506.4,,6.6,-1.5,0.01,12.6,0,0.9,0,0.9,478.4,316.8,454.4,35,-6,0.869,0.703
