Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2000-01-02 00:00:00,4.588,5.2,0.3,0.4,0.11,0,0,0,0,0,5.074,17.65,18.81,28.9,-12.2,0.567,0.553
2000-01-03 00:00:00,4.561,5.2,0.6,0.7,0.05,0,0,0,0,0,4.99,2.375,3.721,82.8,-8.3,0.695,0.644
2000-01-04 00:00:00,4.466,5.2,0.9,1.1,0.72,0.8,0.01,0,0.01,0,4.906,2.341,3.661,83.5,-4.5,0.684,0.644
2000-01-05 00:00:00,4.392,5.2,1.2,1.4,0.3,1.1,0,0,0,0,4.824,2.308,3.602,83.8,-2.5,0.673,0.644
2000-01-06 00:00:00,4.319,5.2,1.5,1.8,1.38,2.4,0,0,0,0,4.744,2.276,3.544,85.2,-2.4,0.664,0.644
2000-01-07 00:00:00,4.25,5.2,1.8,2.1,0.23,2.7,0,0,0,0,4.667,2.244,3.487,85.4,-9.8,0.654,0.644
2000-01-08 00:00:00,4.18,5.2,2.1,2.5,0.06,2.7,0,0,0,0,4.591,2.212,3.432,85.4,-3.4,0.644,0.644
2000-01-09 00:00:00,4.112,5.2,2.4,2.8,0.05,2.8,0.01,0,0.01,0,4.514,2.181,3.376,85.5,-4.4,0.633,0.644
2000-01-10 00:00:00,4.044,5.2,2.7,3.2,0.06,2.8,0.01,0,0.01,0,4.439,2.15,3.322,85.5,-6.2,0.623,0.644
2000-01-11 00:00:00,3.981,5.2,2.9,3.6,0.54,3.4,0.01,0,0.01,0,4.365,2.12,3.269,86.1,-4.5,0.612,0.644
2000-01-12 00:00:00,3.917,5.2,3.2,3.9,0.32,3.7,0.01,0.1,0.01,0.1,4.292,2.09,3.216,86.4,-5.2,0.602,0.644
2000-01-13 00:00:00,3.853,5.2,3.5,4.3,0.07,3.8,0,0.1,0,0.1,4.221,2.06,3.165,86.5,-12.8,0.593,0.644
2000-01-14 00:00:00,3.79,5.2,3.7,4.6,0.09,3.9,0,0.1,0,0.1,4.151,2.031,3.114,86.6,-7.7,0.584,0.644
2000-01-15 00:00:00,3.731,5.2,4,5,0.25,4.1,0.01,0.1,0.01,0.1,4.082,2.003,3.064,86.8,-9.7,0.574,0.644
2000-01-16 00:00:00,3.67,5.2,4.2,5.3,0.63,4.7,0,0.1,0,0.1,4.015,1.975,3.015,87.4,-5.4,0.565,0.644
2000-01-17 00:00:00,3.614,5.196,4.5,5.7,0.79,5.5,0.01,0.1,0.01,0.1,3.948,1.947,2.967,88.2,-8.2,0.556,0.644
2000-01-18 00:00:00,3.57,5.179,4.7,6.1,10.67,16.2,0.01,0.1,0.01,0.1,3.904,1.923,2.929,98.5,-2.3,0.575,0.644
2000-01-19 00:00:00,3.564,5.152,5,6.4,7.76,23.9,0,0.1,0,0.1,3.902,1.896,2.899,106.2,-3.2,0.566,0.644
2000-01-20 00:00:00,3.532,5.125,5.2,6.8,5.19,29.1,0,0.1,0,0.1,3.862,1.87,2.86,111.4,-6.2,0.557,0.644
2000-01-21 00:00:00,3.483,5.097,5.5,7.1,2.72,31.9,0,0.1,0,0.1,3.805,1.843,2.816,114.2,-1.9,0.548,0.644
2000-01-22 00:00:00,3.427,5.071,5.7,7.5,10.72,42.6,0,0.1,0,0.1,3.744,1.817,2.771,124.9,-9.2,0.54,0.644
2000-01-23 00:00:00,3.376,5.043,5.9,7.8,0.37,43,0,0.1,0,0.1,3.683,1.792,2.727,125.3,-10.2,0.532,0.644
2000-01-24 00:00:00,3.324,5.016,6.1,8.1,1.68,44.6,0,0.1,0,0.1,3.622,1.767,2.684,126.9,-11.5,0.524,0.644
2000-01-25 00:00:00,3.27,4.99,6.4,8.5,0.17,44.8,0,0.1,0,0.1,3.563,1.742,2.641,127.1,-16.2,0.516,0.644
2000-01-26 00:00:00,3.217,4.962,6.6,8.8,0.26,45.1,0,0.1,0,0.1,3.504,1.718,2.599,127.4,-11.5,0.508,0.644
2000-01-27 00:00:00,3.164,4.935,6.8,9.2,1.3,46.4,0,0.1,0,0.1,3.447,1.693,2.558,128.7,-6.3,0.501,0.644
2000-01-28 00:00:00,3.112,4.908,7,9.5,0.8,47.2,0,0.1,0,0.1,3.39,1.67,2.517,129.5,-3.2,0.493,0.644
2000-01-29 00:00:00,3.064,4.88,7.2,9.8,0.1,47.3,0,0.1,0,0.1,3.335,1.646,2.477,129.6,-7.6,0.486,0.644
2000-01-30 00:00:00,3.017,4.854,7.4,10.2,1.37,48.6,0,0.1,0,0.1,3.28,1.623,2.438,130.9,-0.2,0.479,0.644
2000-01-31 00:00:00,2.986,4.826,7.6,10.5,4.48,53.1,0,0.1,0,0.1,3.279,1.623,2.433,134.7,-0.6,0.511,0.644
2000-02-01 00:00:00,3.107,4.807,7.9,10.8,2.36,55.5,0,0.1,0,0.1,3.574,1.712,2.597,133.4,2.2,0.692,0.647
2000-02-02 00:00:00,3.528,4.8,8.1,11.1,0.13,55.6,0,0.1,0,0.1,4.305,1.822,2.989,130.6,-0.4,0.806,0.65
2000-02-03 00:00:00,4.163,4.8,8.4,11.5,0.3,55.9,0,0.1,0,0.1,5.102,2.001,3.505,127.5,1.8,0.889,0.655
2000-02-04 00:00:00,5.076,4.8,8.7,11.8,4.1,60,0,0.1,0,0.1,6.024,2.309,4.139,127.4,-1.6,0.93,0.665
2000-02-05 00:00:00,5.55,4.8,9.1,12.1,0.72,60.7,0,0.1,0,0.1,6.254,2.286,4.246,128,0.3,0.916,0.665
2000-02-06 00:00:00,6.353,5.252,9.5,12.5,5.25,66,0,0.1,0,0.1,7.186,2.875,4.935,126.8,2.3,0.94,0.68
2000-02-07 00:00:00,7.324,7.922,10,13,0.07,66.1,0,0.1,0,0.1,8.335,3.456,5.689,120.6,0.7,0.954,0.694
2000-02-08 00:00:00,8.325,9.742,10.6,13.7,0.3,66.4,0.01,0.1,0.01,0.1,9.419,3.971,6.36,115.4,2.3,0.96,0.706
2000-02-09 00:00:00,9.647,12.82,11.3,14.6,1.71,68.1,0.01,0.1,0.01,0.1,10.93,4.695,7.259,110,3.4,0.966,0.722
2000-02-10 00:00:00,10.74,18.73,12,15.9,1.38,69.4,0.01,0.1,0.01,0.1,12.05,5.169,7.904,106.5,-1,0.962,0.732
2000-02-11 00:00:00,10.68,17.74,12.7,17.1,0.89,70.3,0.01,0.2,0.01,0.2,11.82,5.218,7.976,106.3,-3.5,0.951,0.734
2000-02-12 00:00:00,10.17,13.26,13.4,18,0.75,71.1,0.01,0.2,0.01,0.2,11.21,5.149,7.864,106.9,-0.9,0.93,0.734
2000-02-13 00:00:00,9.998,11.98,14.1,18.8,0.27,71.4,0.02,0.2,0.02,0.2,11.02,5.11,7.782,106.7,-1,0.918,0.734
