Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2000-01-02 00:00:00,9.64,10.3,0.3,0.3,0.07,0,0,0,0,0,10.2,6.851,10.2,19.8,-6.7,0.974,0.62
2000-01-03 00:00:00,10.26,10.4,0.7,0.7,0.14,0.1,0,0,0,0,10.12,6.793,10.12,19.9,0.2,0.968,0.62
2000-01-04 00:00:00,9.843,10.4,1,1.1,2.73,2.9,0.23,0.2,0.23,0.2,10.27,6.947,10.27,20.1,1.3,0.992,0.625
2000-01-05 00:00:00,9.952,10.8,1.3,1.4,3.44,6.3,0.25,0.5,0.25,0.5,10.78,7.349,10.78,19,0.8,0.998,0.634
2000-01-06 00:00:00,10.43,12.1,1.7,1.8,2.82,9.1,0.07,0.6,0.07,0.6,11.44,7.846,11.44,17,2,0.998,0.645
2000-01-07 00:00:00,10.77,14.05,2.1,2.3,0.06,9.2,0.07,0.6,0.07,0.6,11.56,7.824,11.56,16.6,-1.5,0.993,0.646
2000-01-08 00:00:00,10.9,14.95,2.4,2.8,0.13,9.3,0.18,0.8,0.18,0.8,11.57,7.757,11.57,16.6,0.8,0.983,0.646
2000-01-09 00:00:00,10.95,14.45,2.8,3.3,0.12,9.5,0.07,0.9,0.07,0.9,11.59,7.742,11.59,16,0,0.988,0.647
2000-01-10 00:00:00,10.98,13.7,3.2,3.8,0.25,9.7,0.02,0.9,0.02,0.9,11.61,7.734,11.61,15.6,0.6,0.988,0.648
2000-01-11 00:00:00,11.02,13.15,3.5,4.2,0.85,10.5,0.24,1.1,0.24,1.1,11.68,7.769,11.68,15.1,0.7,0.995,0.65
2000-01-12 00:00:00,11.03,12.9,3.9,4.6,0.23,10.8,0.14,1.3,0.14,1.3,11.69,7.721,11.69,15,-2.4,0.991,0.65
2000-01-13 00:00:00,11.02,12.5,4.3,5.1,0,10.8,0,1.3,0,1.3,11.65,7.654,11.65,15,-4.9,0.983,0.65
2000-01-14 00:00:00,10.98,11.7,4.7,5.5,0,10.8,0,1.3,0,1.3,11.58,7.588,11.58,15,-5.1,0.975,0.65
2000-01-15 00:00:00,10.91,11.2,5,5.8,0.28,11.1,0.09,1.4,0.09,1.4,11.48,7.523,11.48,15.3,-1.9,0.961,0.65
2000-01-16 00:00:00,10.82,10.95,5.4,6.2,1.16,12.2,0.18,1.6,0.18,1.6,11.37,7.459,11.37,16.4,-2.1,0.942,0.65
2000-01-17 00:00:00,10.72,10.7,5.8,6.6,0.71,12.9,0.16,1.7,0.16,1.7,11.24,7.395,11.24,17.1,-0.2,0.925,0.65
2000-01-18 00:00:00,11.15,10.65,6.1,6.9,9.49,22.4,0.3,2,0.3,2,12.29,8.359,12.29,16.9,0.3,0.998,0.668
2000-01-19 00:00:00,11.62,10.3,6.5,7.3,2.11,24.5,0.11,2.1,0.11,2.1,12.56,8.423,12.56,17.8,-0.7,0.994,0.671
2000-01-20 00:00:00,11.83,9.775,6.9,7.6,1.92,26.4,0,2.1,0,2.1,12.63,8.35,12.63,19.7,-3.3,0.986,0.671
2000-01-21 00:00:00,11.97,9.365,7.3,7.9,6.11,32.6,0.05,2.2,0.05,2.2,12.76,8.409,12.76,24.4,0.9,0.998,0.673
2000-01-22 00:00:00,12.03,8.79,7.8,8.2,5.36,37.9,0,2.2,0,2.2,12.76,8.336,12.76,29.8,-6.8,0.989,0.673
2000-01-23 00:00:00,12.03,8.4,8.2,8.5,1.65,39.6,0,2.2,0,2.2,12.71,8.264,12.71,31.4,-8.3,0.98,0.673
2000-01-24 00:00:00,11.98,7.91,8.6,8.8,2.86,42.4,0.01,2.2,0.01,2.2,12.64,8.193,12.64,34.3,-16.8,0.97,0.673
2000-01-25 00:00:00,11.91,7.33,9,9,0.2,42.6,0.02,2.2,0.02,2.2,12.53,8.122,12.53,34.5,-12,0.96,0.673
2000-01-26 00:00:00,11.81,7.175,9.4,9.3,1.24,43.9,0.02,2.3,0.02,2.3,12.41,8.052,12.41,35.7,-6,0.95,0.673
2000-01-27 00:00:00,11.7,7.385,9.8,9.5,1.81,45.7,0.05,2.3,0.05,2.3,12.29,7.983,12.29,37.5,0.3,0.941,0.673
2000-01-28 00:00:00,11.69,8.13,10.2,9.8,2.49,48.2,0.09,2.4,0.09,2.4,12.34,8.067,12.34,38,0.5,0.985,0.675
2000-01-29 00:00:00,11.71,9.28,10.6,10.1,1.13,49.3,0.08,2.5,0.08,2.5,12.4,8.077,12.4,38.4,-1,0.977,0.676
2000-01-30 00:00:00,12.08,10.73,11,10.5,3.75,53.1,0.03,2.5,0.03,2.5,13.07,8.655,13.07,36.9,3.1,0.998,0.686
2000-01-31 00:00:00,12.97,13.85,11.4,11,4.9,58,0.03,2.5,0.03,2.5,14.55,9.841,14.55,32.6,1.2,0.998,0.704
2000-02-01 00:00:00,14.4,19.95,11.9,11.6,4.42,62.4,0.23,2.8,0.23,2.8,16.28,11.2,16.28,26.8,3.7,0.998,0.722
2000-02-02 00:00:00,15.81,24.9,12.4,12.5,1.36,63.7,0.31,3.1,0.31,3.1,17.49,12.05,17.49,21.5,4.8,0.998,0.733
2000-02-03 00:00:00,17.04,27,13,13.4,2.1,65.8,0.32,3.4,0.32,3.4,18.77,12.9,18.67,17,4,0.998,0.743
2000-02-04 00:00:00,18.12,28.8,13.6,14.4,3.31,69.1,0.16,3.6,0.16,3.6,19.86,13.45,19.5,15.9,-0.9,0.995,0.75
2000-02-05 00:00:00,19.11,29.7,14.3,15.4,4.21,73.4,0.14,3.7,0.14,3.7,20.67,13.93,20.17,16,3.6,0.998,0.756
2000-02-06 00:00:00,20.67,29.25,15,16.4,5.61,79,0.45,4.1,0.45,4.1,23.44,15.26,21.79,12.1,6.7,0.998,0.769
2000-02-07 00:00:00,22.68,28.8,15.7,17.3,0.27,79.2,0.31,4.5,0.31,4.5,24.97,15.71,22.5,8.4,6.6,0.998,0.774
2000-02-08 00:00:00,23.81,28.65,16.5,18.3,0.26,79.5,0.29,4.7,0.29,4.7,25.39,15.94,22.92,5.9,7.3,0.998,0.777
2000-02-09 00:00:00,24.65,27.75,17.4,19.2,3.39,82.9,0.44,5.2,0.44,5.2,26.54,16.52,23.67,4.3,7.7,0.998,0.783
2000-02-10 00:00:00,25.55,25.65,18.2,20.1,2.52,85.4,0.29,5.5,0.29,5.5,27.41,16.84,24.16,3.6,2.2,0.998,0.787
2000-02-11 00:00:00,25.99,23.4,19.1,20.9,2.03,87.4,0.44,5.9,0.44,5.9,27.42,16.97,24.41,3.2,1.4,0.998,0.789
2000-02-12 00:00:00,25.89,22.05,20,21.7,1.86,89.3,0.49,6.4,0.49,6.4,27.11,17.05,24.59,3,1.4,0.998,0.791
2000-02-13 00:00:00,25.28,21,20.9,22.4,0.22,89.5,0.44,6.8,0.44,6.8,26.18,16.9,24.49,2.6,2.8,0.989,0.791
2000-02-14 00:00:00,25.09,20.1,21.7,23,2.86,92.4,0.42,7.3,0.42,7.3,26.8,17.15,24.81,2.3,1.4,0.998,0.794
2000-02-15 00:00:00,25.75,19.5,22.6,23.7,3.53,95.9,0.42,7.7,0.42,7.7,27.8,17.31,25.06,3.6,-3.2,0.982,0.796
2000-02-16 00:00:00,25.94,19.05,23.5,24.4,2.41,98.3,0.43,8.1,0.43,8.1,26.99,17.24,24.99,4.5,2,0.998,0.797
2000-02-17 00:00:00,25.49,18.9,24.3,25,1.32,99.6,0.54,8.7,0.54,8.7,26.68,17.28,25.09,3.9,0.9,0.998,0.798
2000-02-18 00:00:00,24.99,19.05,25.2,25.6,0.62,100.2,0.49,9.1,0.49,9.1,26.12,17.13,24.97,4.2,-2.1,0.972,0.798
2000-02-19 00:00:00,24.41,18.75,26,26.3,0.51,100.7,0.47,9.6,0.47,9.6,25.47,16.97,24.76,4.6,-1.7,0.934,0.798
2000-02-20 00:00:00,23.81,17.85,26.8,26.9,0.48,101.2,0.46,10.1,0.46,10.1,24.87,16.82,24.45,4.8,-0.2,0.905,0.798
2000-02-21 00:00:00,23.26,16.85,27.6,27.5,0.66,101.9,0.49,10.6,0.49,10.6,24.36,16.67,24.12,5.3,-2.7,0.872,0.798
2000-02-22 00:00:00,22.78,16,28.4,28,0.21,102.1,0.46,11,0.46,11,23.88,16.52,23.74,5.5,-2.5,0.829,0.798
2000-02-23 00:00:00,22.33,15.4,29.1,28.5,0.25,102.3,0.49,11.5,0.49,11.5,23.4,16.37,23.32,5.7,-3.7,0.787,0.798
2000-02-24 00:00:00,21.87,14.7,29.9,29,0.62,103,0.5,12,0.5,12,22.91,16.22,22.86,6.2,-3.3,0.748,0.798
2000-02-25 00:00:00,21.42,14.2,30.6,29.5,1.52,104.5,0.55,12.6,0.55,12.6,22.44,16.08,22.41,6.7,2.9,0.769,0.798
2000-02-26 00:00:00,22.48,14.35,31.3,30,9.39,113.9,0.55,13.1,0.55,13.1,25.84,16.85,23.43,6.2,2,0.998,0.805
2000-02-27 00:00:00,25.48,15.7,32.2,30.5,2.18,116.1,0.67,13.8,0.67,13.8,28.6,17.03,24.17,5.5,2,0.998,0.807
2000-02-28 00:00:00,26.97,17.4,33.1,31.1,1.08,117.1,0.72,14.5,0.72,14.5,28.38,17,24.56,4.9,0.9,0.998,0.808
2000-02-29 00:00:00,26.43,18,34,31.7,0,117.1,0.74,15.2,0.74,15.2,27.28,16.87,24.69,3.8,6.2,0.996,0.808
2000-03-01 00:00:00,25.52,17.55,34.9,32.3,0.13,117.3,0.82,16.1,0.82,16.1,26.56,16.75,24.72,2.8,5.7,0.988,0.808
2000-03-02 00:00:00,25.05,16.85,35.7,32.9,1.17,118.4,0.89,17,0.89,17,26.42,16.7,24.79,2.1,3.8,0.997,0.809
2000-03-03 00:00:00,24.73,16.15,36.6,33.4,0.49,118.9,0.81,17.8,0.81,17.8,25.9,16.56,24.7,1.9,-1.3,0.97,0.809
2000-03-04 00:00:00,24.21,15.25,37.4,33.9,0.86,119.8,0.83,18.6,0.83,18.6,25.23,16.41,24.51,1.7,5.8,0.967,0.809
2000-03-05 00:00:00,25.94,14.8,38.3,34.4,8.09,127.9,0.85,19.4,0.85,19.4,29.84,17.34,25.56,1.9,0.1,0.995,0.816
2000-03-06 00:00:00,28.19,14.95,39.2,35,2.26,130.1,0.85,20.3,0.85,20.3,29.97,17.19,25.45,4.1,-3.1,0.931,0.816
2000-03-07 00:00:00,27.53,15.1,40.2,35.5,0.66,130.8,0.77,21.1,0.77,21.1,28.16,17.03,25.16,4.1,4.2,0.904,0.816
2000-03-08 00:00:00,26.29,15.55,41.1,36,2.5,133.3,0.84,21.9,0.84,21.9,27.23,17.04,25.12,3.1,7.1,0.998,0.817
2000-03-09 00:00:00,29.82,17.6,42.1,36.6,10.25,143.6,0.82,22.7,0.82,22.7,34.94,18.68,27.07,2.1,9.1,0.998,0.827
2000-03-10 00:00:00,44.86,23.1,43.6,37.4,19.53,163.1,0.84,23.6,0.84,23.6,51.83,21.9,30.82,1.3,0.8,0.998,0.846
2000-03-11 00:00:00,49.66,29.5,45.3,38.4,0.46,163.5,1.12,24.7,1.12,24.7,52.26,21.71,30.89,1.3,-1.7,0.933,0.846
2000-03-12 00:00:00,46.84,33.6,46.9,39.5,9.87,173.4,0.67,25.3,0.67,25.3,48.27,22.16,31.38,5.5,3.3,0.998,0.849
2000-03-13 00:00:00,43.29,35.9,48.3,40.7,0.7,174.1,1.1,26.4,1.1,26.4,44.68,21.96,31.3,5.6,-3.8,0.944,0.849
2000-03-14 00:00:00,39.13,37.6,49.6,42,0.02,174.1,0.93,27.4,0.93,27.4,39.8,21.76,31.02,5.3,2.9,0.887,0.849
2000-03-15 00:00:00,35.43,38.4,50.8,43.3,1.99,176.1,1.15,28.5,1.15,28.5,36.21,21.59,30.75,4.2,6.1,0.989,0.849
2000-03-16 00:00:00,35.67,36.5,52.1,44.5,7.05,183.2,1.26,29.8,1.26,29.8,38.91,22.06,31.42,6.1,-1,0.968,0.852
2000-03-17 00:00:00,35.82,33.75,53.3,45.7,1.99,185.2,1.12,30.9,1.12,30.9,37.41,21.86,31.26,7.5,-2.4,0.916,0.852
2000-03-18 00:00:00,33.98,31.5,54.4,46.7,3.47,188.6,1.04,32,1.04,32,35.01,21.66,30.92,9.9,-1.4,0.898,0.852
2000-03-19 00:00:00,31.99,29.4,55.5,47.7,2.89,191.5,1.02,33,1.02,33,33.06,21.47,30.49,12.8,-1.3,0.814,0.852
2000-03-20 00:00:00,30.35,28.05,56.5,48.7,2.79,194.3,0.85,33.8,0.85,33.8,31.51,21.28,29.91,15.5,-3.2,0.748,0.852
2000-03-21 00:00:00,29.02,27.3,57.5,49.6,0.55,194.9,1.03,34.9,1.03,34.9,30.23,21.09,29.23,15.4,2.8,0.708,0.852
