Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2000-01-02 00:00:00,168.4,142.5,0.6,0.5,0.16,0,0,0,0,0,168.6,172.7,224,21.7,-9.1,0.772,0.703
2000-01-03 00:00:00,174.9,132,1.2,1,0.14,0.1,0.01,0,0.01,0,164.6,86.37,140.5,41.2,-2,0.796,0.797
2000-01-04 00:00:00,175.2,126.5,1.9,1.5,1.56,1.7,0.11,0.1,0.11,0.1,161.5,85.72,138.8,42,-0.4,0.802,0.797
2000-01-05 00:00:00,174.7,131.5,2.5,1.9,1.72,3.4,0.11,0.2,0.11,0.2,165,86.23,139.9,41.4,0,0.829,0.801
2000-01-06 00:00:00,174.1,143,3.1,2.4,2.44,5.9,0.03,0.3,0.03,0.3,190.6,88.4,144.8,40.4,0.7,0.862,0.808
2000-01-07 00:00:00,176.4,171,3.8,3.1,0.32,6.2,0.05,0.3,0.05,0.3,195.7,87.94,146.9,40.2,-4.7,0.852,0.808
2000-01-08 00:00:00,181.5,209,4.4,3.8,0.14,6.3,0.06,0.4,0.06,0.4,184.9,87.1,146.6,40.2,-0.3,0.834,0.808
2000-01-09 00:00:00,184.9,219,5.1,4.6,0.1,6.4,0.08,0.4,0.08,0.4,176.6,86.44,145.5,39.9,-1.1,0.827,0.809
2000-01-10 00:00:00,184.9,195,5.8,5.3,0.08,6.5,0.04,0.5,0.04,0.5,171.5,85.75,144.4,39.6,-1.8,0.817,0.809
2000-01-11 00:00:00,182.5,175,6.4,6,1.18,7.7,0.15,0.6,0.15,0.6,168.7,85.25,143.5,40.1,-0.9,0.814,0.81
2000-01-12 00:00:00,179.2,172,7.1,6.6,0.38,8.1,0.08,0.7,0.08,0.7,166.9,84.58,142.4,40.1,-3.1,0.803,0.81
2000-01-13 00:00:00,175.7,170.5,7.7,7.2,0.01,8.1,0,0.7,0,0.7,163.7,83.77,140.9,40.1,-7.7,0.785,0.81
2000-01-14 00:00:00,172.5,166,8.3,7.8,0.01,8.1,0,0.7,0,0.7,160.2,82.97,139.1,40.1,-5.2,0.767,0.81
2000-01-15 00:00:00,169.4,159,9,8.4,0.13,8.2,0.04,0.7,0.04,0.7,156.7,82.18,137.1,40.2,-3.5,0.748,0.81
2000-01-16 00:00:00,166.4,153.5,9.6,8.9,1.11,9.3,0.1,0.9,0.1,0.9,153.3,81.4,134.9,41.3,-2.7,0.724,0.81
2000-01-17 00:00:00,163.4,141.5,10.1,9.4,1.1,10.4,0.09,0.9,0.09,0.9,150,80.63,132.6,42.4,-2.5,0.702,0.81
