Date,Qsim,Qobs,QsimAcc,QobsAcc,Prec,AccPrec,Epot,AccEpot,Evap,AccEvap,Inflow,Baseflow,Interflow,SnowStorage,Temperature,SurfaceStorage,RootzoneStorage
2000-01-02 00:00:00,5.656,4.485,0.4,0.3,0.28,0,0,0,0,0,6.46,3.603,7.111,23,-4.1,0.834,0.664
2000-01-03 00:00:00,6.236,4.32,0.9,0.7,0.09,0.1,0,0,0,0,6.357,2.65,6.135,24.5,-1.1,0.831,0.675
2000-01-04 00:00:00,5.851,4.06,1.4,1,2.98,3.1,0.18,0.2,0.18,0.2,6.322,2.637,6.101,25,1.6,0.935,0.676
2000-01-05 00:00:00,5.812,4.06,1.8,1.3,3.16,6.2,0.25,0.4,0.25,0.4,6.838,2.893,6.59,23.3,0.8,1,0.686
2000-01-06 00:00:00,6.326,4.43,2.3,1.7,5.59,11.8,0.12,0.5,0.12,0.5,8.006,3.6,7.712,21,2.1,1.001,0.709
2000-01-07 00:00:00,6.949,4.485,2.9,2,0.57,12.4,0.11,0.6,0.11,0.6,8.433,3.611,8.11,20.5,-0.5,0.996,0.711
2000-01-08 00:00:00,7.339,4.54,3.4,2.4,0.23,12.6,0.07,0.7,0.07,0.7,8.625,3.573,8.295,20.1,1.2,0.996,0.711
2000-01-09 00:00:00,7.572,5.145,4,2.8,0.25,12.9,0.12,0.8,0.12,0.8,8.819,3.612,8.483,18.9,0.3,1,0.714
2000-01-10 00:00:00,7.734,5.585,4.6,3.2,0.24,13.1,0.1,0.9,0.1,0.9,8.953,3.63,8.614,18,0.9,1,0.716
2000-01-11 00:00:00,7.875,5.42,5.2,3.6,0.93,14.1,0.23,1.2,0.23,1.2,9.111,3.691,8.768,17.2,0.8,1,0.719
2000-01-12 00:00:00,7.956,5.09,5.9,4,0.23,14.3,0.15,1.3,0.15,1.3,9.124,3.641,8.78,17.1,-1.2,0.988,0.719
2000-01-13 00:00:00,7.96,4.705,6.5,4.4,0.01,14.3,0,1.3,0,1.3,9.069,3.588,8.729,17.1,-4.8,0.965,0.719
2000-01-14 00:00:00,7.902,4.43,7.1,4.7,0,14.3,0,1.3,0,1.3,8.958,3.536,8.626,17.1,-6,0.944,0.719
2000-01-15 00:00:00,7.803,4.375,7.7,5.1,0.06,14.4,0,1.3,0,1.3,8.816,3.485,8.494,17.1,-1.8,0.922,0.719
2000-01-16 00:00:00,7.676,4.265,8.3,5.4,0.71,15.1,0.18,1.5,0.18,1.5,8.65,3.435,8.339,17.8,-2.2,0.891,0.719
